,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,1.0
15532,use of substance|fentanyl,21,0.9229802212537713,0.07794166946027489
15533,sexual activity|fentanyl,2,0.608447871270533,0.45876634260811266
15534,uninterpretable|fentanyl,44,0.9595206168286959,0.04073080791149849
15535,respiratory|fentanyl,1,0.27070063694267515,1.0
15538,esp|fentanyl,1,0.27070063694267515,1.0
15539,infectious|fentanyl,5,0.7939155212872947,0.22125377137110291
15540,cognitive ability|fentanyl,19,0.9187060006704659,0.08246731478377473
15541,behavior|fentanyl,14,0.8995977204156889,0.10375460945357023
15542,integumentary|fentanyl,3,0.7067549446865572,0.3245055313442843
15543,emotion|chartreuse,2,0.608447871270533,0.45876634260811266
15547,misclassified|chartreuse,2,0.608447871270533,0.45876634260811266
15548,gastrointestinal|chartreuse,4,0.7583808246731478,0.26215219577606436
15559,property of toxin|chartreuse,1,0.27070063694267515,1.0
15561,neurologic disorder|chartreuse,1,0.27070063694267515,1.0
15562,perception|chartreuse,1,0.27070063694267515,1.0
15564,sense of self|chartreuse,2,0.608447871270533,0.45876634260811266
15567,uninterpretable|chartreuse,6,0.8180522963459604,0.1910828025477707
15573,cognitive ability|chartreuse,2,0.608447871270533,0.45876634260811266
15574,behavior|chartreuse,2,0.608447871270533,0.45876634260811266
15597,sense of self|dihydrotestosterone,1,0.27070063694267515,1.0
15608,integumentary|dihydrotestosterone,1,0.27070063694267515,1.0
15609,emotion|periwinkle,3,0.7067549446865572,0.3245055313442843
15610,global nervous system|periwinkle,2,0.608447871270533,0.45876634260811266
15613,misclassified|periwinkle,2,0.608447871270533,0.45876634260811266
15614,gastrointestinal|periwinkle,2,0.608447871270533,0.45876634260811266
15616,cardiovascular|periwinkle,2,0.608447871270533,0.45876634260811266
15617,genitourinary|periwinkle,2,0.608447871270533,0.45876634260811266
15625,property of toxin|periwinkle,3,0.7067549446865572,0.3245055313442843
15627,neurologic disorder|periwinkle,2,0.608447871270533,0.45876634260811266
15628,perception|periwinkle,3,0.7067549446865572,0.3245055313442843
15631,use of substance|periwinkle,3,0.7067549446865572,0.3245055313442843
15633,uninterpretable|periwinkle,4,0.7583808246731478,0.26215219577606436
15638,infectious|periwinkle,2,0.608447871270533,0.45876634260811266
15639,cognitive ability|periwinkle,2,0.608447871270533,0.45876634260811266
15640,behavior|periwinkle,1,0.27070063694267515,1.0
15641,integumentary|periwinkle,2,0.608447871270533,0.45876634260811266
15642,emotion|phenethylamine,131,0.9849983238350654,0.015253100905129064
15643,global nervous system|phenethylamine,65,0.9697452229299363,0.030673818303721085
15645,motor|phenethylamine,9,0.8601240362051625,0.14666443178008717
15646,misclassified|phenethylamine,71,0.9712537713711029,0.02899765336909152
15647,gastrointestinal|phenethylamine,35,0.9501340931947704,0.05045256453234998
15649,cardiovascular|phenethylamine,24,0.9313610459269193,0.06989607777405296
15650,genitourinary|phenethylamine,19,0.9187060006704659,0.08246731478377473
15651,oncologic|phenethylamine,6,0.8180522963459604,0.1910828025477707
15652,written media references|phenethylamine,2,0.608447871270533,0.45876634260811266
15653,chemical process|phenethylamine,14,0.8995977204156889,0.10375460945357023
15654,metabolic|phenethylamine,7,0.8348139456922561,0.17298022125377138
15655,hematologic|phenethylamine,2,0.608447871270533,0.45876634260811266
15657,place references|phenethylamine,4,0.7583808246731478,0.26215219577606436
15658,property of toxin|phenethylamine,72,0.9719242373449547,0.028662420382165606
15659,somatic sensation|phenethylamine,4,0.7583808246731478,0.26215219577606436
15660,neurologic disorder|phenethylamine,54,0.964968152866242,0.035534696614146835
15661,perception|phenethylamine,139,0.9864230640295005,0.013744552463962454
15663,sense of self|phenethylamine,17,0.9118337244384848,0.09017767348307074
15664,use of substance|phenethylamine,51,0.9634596044250754,0.037043245055313444
15665,sexual activity|phenethylamine,10,0.8711867247737177,0.13325511230305062
15666,uninterpretable|phenethylamine,117,0.9829031176667784,0.017264498826684547
15667,respiratory|phenethylamine,6,0.8180522963459604,0.1910828025477707
15670,esp|phenethylamine,30,0.9419208850150855,0.059168622192423734
15671,infectious|phenethylamine,5,0.7939155212872947,0.22125377137110291
15672,cognitive ability|phenethylamine,49,0.9622024807241033,0.03821656050955414
15673,behavior|phenethylamine,49,0.9622024807241033,0.03821656050955414
15674,integumentary|phenethylamine,5,0.7939155212872947,0.22125377137110291
15675,emotion|clindamycin,1,0.27070063694267515,1.0
15678,motor|clindamycin,1,0.27070063694267515,1.0
15682,cardiovascular|clindamycin,1,0.27070063694267515,1.0
15693,neurologic disorder|clindamycin,1,0.27070063694267515,1.0
15694,perception|clindamycin,1,0.27070063694267515,1.0
15699,uninterpretable|clindamycin,1,0.27070063694267515,1.0
15700,respiratory|clindamycin,1,0.27070063694267515,1.0
15703,esp|clindamycin,1,0.27070063694267515,1.0
15704,infectious|clindamycin,1,0.27070063694267515,1.0
15706,behavior|clindamycin,1,0.27070063694267515,1.0
15707,integumentary|clindamycin,1,0.27070063694267515,1.0
15724,property of toxin|methanamine,1,0.27070063694267515,1.0
15727,perception|methanamine,1,0.27070063694267515,1.0
15739,behavior|methanamine,1,0.27070063694267515,1.0
15742,global nervous system|clopixol,1,0.27070063694267515,1.0
15765,uninterpretable|clopixol,1,0.27070063694267515,1.0
15774,emotion|diphenoxylate,1,0.27070063694267515,1.0
15779,gastrointestinal|diphenoxylate,1,0.27070063694267515,1.0
15790,property of toxin|diphenoxylate,1,0.27070063694267515,1.0
15792,neurologic disorder|diphenoxylate,1,0.27070063694267515,1.0
15793,perception|diphenoxylate,1,0.27070063694267515,1.0
15796,use of substance|diphenoxylate,1,0.27070063694267515,1.0
15798,uninterpretable|diphenoxylate,1,0.27070063694267515,1.0
15805,behavior|diphenoxylate,1,0.27070063694267515,1.0
15807,emotion|diphenhydramine,8,0.8479718404290982,0.15755950385517936
15808,global nervous system|diphenhydramine,9,0.8601240362051625,0.14666443178008717
15811,misclassified|diphenhydramine,5,0.7939155212872947,0.22125377137110291
15812,gastrointestinal|diphenhydramine,1,0.27070063694267515,1.0
15814,cardiovascular|diphenhydramine,3,0.7067549446865572,0.3245055313442843
15815,genitourinary|diphenhydramine,1,0.27070063694267515,1.0
15818,chemical process|diphenhydramine,2,0.608447871270533,0.45876634260811266
15823,property of toxin|diphenhydramine,9,0.8601240362051625,0.14666443178008717
15825,neurologic disorder|diphenhydramine,4,0.7583808246731478,0.26215219577606436
15826,perception|diphenhydramine,5,0.7939155212872947,0.22125377137110291
15829,use of substance|diphenhydramine,3,0.7067549446865572,0.3245055313442843
15831,uninterpretable|diphenhydramine,7,0.8348139456922561,0.17298022125377138
15835,esp|diphenhydramine,2,0.608447871270533,0.45876634260811266
15837,cognitive ability|diphenhydramine,2,0.608447871270533,0.45876634260811266
15838,behavior|diphenhydramine,6,0.8180522963459604,0.1910828025477707
15840,emotion|sulprostone,1,0.27070063694267515,1.0
15841,global nervous system|sulprostone,1,0.27070063694267515,1.0
15844,misclassified|sulprostone,1,0.27070063694267515,1.0
15845,gastrointestinal|sulprostone,1,0.27070063694267515,1.0
15847,cardiovascular|sulprostone,1,0.27070063694267515,1.0
15851,chemical process|sulprostone,1,0.27070063694267515,1.0
15853,hematologic|sulprostone,1,0.27070063694267515,1.0
15854,musculoskeletal|sulprostone,1,0.27070063694267515,1.0
15857,somatic sensation|sulprostone,1,0.27070063694267515,1.0
15858,neurologic disorder|sulprostone,1,0.27070063694267515,1.0
15861,sense of self|sulprostone,1,0.27070063694267515,1.0
15862,use of substance|sulprostone,1,0.27070063694267515,1.0
15863,sexual activity|sulprostone,1,0.27070063694267515,1.0
15864,uninterpretable|sulprostone,1,0.27070063694267515,1.0
15865,respiratory|sulprostone,1,0.27070063694267515,1.0
15869,infectious|sulprostone,1,0.27070063694267515,1.0
15870,cognitive ability|sulprostone,1,0.27070063694267515,1.0
15871,behavior|sulprostone,1,0.27070063694267515,1.0
15872,integumentary|sulprostone,1,0.27070063694267515,1.0
15873,emotion|adrafinil,9,0.8601240362051625,0.14666443178008717
15874,global nervous system|adrafinil,7,0.8348139456922561,0.17298022125377138
15875,immunologic|adrafinil,1,0.27070063694267515,1.0
15876,motor|adrafinil,1,0.27070063694267515,1.0
15877,misclassified|adrafinil,3,0.7067549446865572,0.3245055313442843
15878,gastrointestinal|adrafinil,1,0.27070063694267515,1.0
15880,cardiovascular|adrafinil,3,0.7067549446865572,0.3245055313442843
15881,genitourinary|adrafinil,1,0.27070063694267515,1.0
15883,written media references|adrafinil,1,0.27070063694267515,1.0
15884,chemical process|adrafinil,1,0.27070063694267515,1.0
15889,property of toxin|adrafinil,3,0.7067549446865572,0.3245055313442843
15891,neurologic disorder|adrafinil,3,0.7067549446865572,0.3245055313442843
15892,perception|adrafinil,3,0.7067549446865572,0.3245055313442843
15894,sense of self|adrafinil,1,0.27070063694267515,1.0
15895,use of substance|adrafinil,7,0.8348139456922561,0.17298022125377138
15896,sexual activity|adrafinil,1,0.27070063694267515,1.0
15897,uninterpretable|adrafinil,8,0.8479718404290982,0.15755950385517936
15898,respiratory|adrafinil,1,0.27070063694267515,1.0
15901,esp|adrafinil,1,0.27070063694267515,1.0
15902,infectious|adrafinil,1,0.27070063694267515,1.0
15903,cognitive ability|adrafinil,3,0.7067549446865572,0.3245055313442843
15904,behavior|adrafinil,4,0.7583808246731478,0.26215219577606436
15906,emotion|allocryptopine,2,0.608447871270533,0.45876634260811266
15907,global nervous system|allocryptopine,1,0.27070063694267515,1.0
15910,misclassified|allocryptopine,2,0.608447871270533,0.45876634260811266
15911,gastrointestinal|allocryptopine,1,0.27070063694267515,1.0
15925,perception|allocryptopine,1,0.27070063694267515,1.0
15928,use of substance|allocryptopine,1,0.27070063694267515,1.0
15930,uninterpretable|allocryptopine,1,0.27070063694267515,1.0
15944,gastrointestinal|ophiophagus,1,0.27070063694267515,1.0
15955,property of toxin|ophiophagus,1,0.27070063694267515,1.0
15963,uninterpretable|ophiophagus,1,0.27070063694267515,1.0
15972,emotion|cyanonapthanols,1,0.27070063694267515,1.0
15973,global nervous system|cyanonapthanols,1,0.27070063694267515,1.0
15976,misclassified|cyanonapthanols,1,0.27070063694267515,1.0
15990,neurologic disorder|cyanonapthanols,1,0.27070063694267515,1.0
15994,use of substance|cyanonapthanols,1,0.27070063694267515,1.0
15996,uninterpretable|cyanonapthanols,1,0.27070063694267515,1.0
16002,cognitive ability|cyanonapthanols,1,0.27070063694267515,1.0
16005,emotion|psychotogen,2,0.608447871270533,0.45876634260811266
16006,global nervous system|psychotogen,2,0.608447871270533,0.45876634260811266
16009,misclassified|psychotogen,2,0.608447871270533,0.45876634260811266
16010,gastrointestinal|psychotogen,1,0.27070063694267515,1.0
16012,cardiovascular|psychotogen,1,0.27070063694267515,1.0
16013,genitourinary|psychotogen,1,0.27070063694267515,1.0
16016,chemical process|psychotogen,1,0.27070063694267515,1.0
16017,metabolic|psychotogen,1,0.27070063694267515,1.0
16018,hematologic|psychotogen,1,0.27070063694267515,1.0
16020,place references|psychotogen,1,0.27070063694267515,1.0
16021,property of toxin|psychotogen,3,0.7067549446865572,0.3245055313442843
16022,somatic sensation|psychotogen,1,0.27070063694267515,1.0
16023,neurologic disorder|psychotogen,3,0.7067549446865572,0.3245055313442843
16024,perception|psychotogen,3,0.7067549446865572,0.3245055313442843
16026,sense of self|psychotogen,1,0.27070063694267515,1.0
16027,use of substance|psychotogen,3,0.7067549446865572,0.3245055313442843
16029,uninterpretable|psychotogen,2,0.608447871270533,0.45876634260811266
16035,cognitive ability|psychotogen,2,0.608447871270533,0.45876634260811266
16062,uninterpretable|hydropalmatine,1,0.27070063694267515,1.0
16076,gastrointestinal|kavalacatones,1,0.27070063694267515,1.0
16104,emotion|antiseptic,7,0.8348139456922561,0.17298022125377138
16105,global nervous system|antiseptic,5,0.7939155212872947,0.22125377137110291
16108,misclassified|antiseptic,8,0.8479718404290982,0.15755950385517936
16109,gastrointestinal|antiseptic,6,0.8180522963459604,0.1910828025477707
16111,cardiovascular|antiseptic,1,0.27070063694267515,1.0
16112,genitourinary|antiseptic,3,0.7067549446865572,0.3245055313442843
16113,oncologic|antiseptic,2,0.608447871270533,0.45876634260811266
16115,chemical process|antiseptic,1,0.27070063694267515,1.0
16116,metabolic|antiseptic,1,0.27070063694267515,1.0
16119,place references|antiseptic,1,0.27070063694267515,1.0
16120,property of toxin|antiseptic,3,0.7067549446865572,0.3245055313442843
16122,neurologic disorder|antiseptic,2,0.608447871270533,0.45876634260811266
16123,perception|antiseptic,4,0.7583808246731478,0.26215219577606436
16126,use of substance|antiseptic,8,0.8479718404290982,0.15755950385517936
16127,sexual activity|antiseptic,1,0.27070063694267515,1.0
16128,uninterpretable|antiseptic,12,0.8871102916526986,0.11649346295675495
16129,respiratory|antiseptic,2,0.608447871270533,0.45876634260811266
16132,esp|antiseptic,3,0.7067549446865572,0.3245055313442843
16133,infectious|antiseptic,5,0.7939155212872947,0.22125377137110291
16134,cognitive ability|antiseptic,9,0.8601240362051625,0.14666443178008717
16135,behavior|antiseptic,5,0.7939155212872947,0.22125377137110291
16137,emotion|butorphanol,1,0.27070063694267515,1.0
16153,property of toxin|butorphanol,2,0.608447871270533,0.45876634260811266
16155,neurologic disorder|butorphanol,1,0.27070063694267515,1.0
16159,use of substance|butorphanol,1,0.27070063694267515,1.0
16161,uninterpretable|butorphanol,1,0.27070063694267515,1.0
16167,cognitive ability|butorphanol,1,0.27070063694267515,1.0
16168,behavior|butorphanol,1,0.27070063694267515,1.0
16170,emotion|tegretol,3,0.7067549446865572,0.3245055313442843
16171,global nervous system|tegretol,1,0.27070063694267515,1.0
16173,motor|tegretol,1,0.27070063694267515,1.0
16174,misclassified|tegretol,1,0.27070063694267515,1.0
16175,gastrointestinal|tegretol,1,0.27070063694267515,1.0
16186,property of toxin|tegretol,2,0.608447871270533,0.45876634260811266
16187,somatic sensation|tegretol,1,0.27070063694267515,1.0
16188,neurologic disorder|tegretol,2,0.608447871270533,0.45876634260811266
16189,perception|tegretol,1,0.27070063694267515,1.0
16192,use of substance|tegretol,1,0.27070063694267515,1.0
16194,uninterpretable|tegretol,3,0.7067549446865572,0.3245055313442843
16198,esp|tegretol,2,0.608447871270533,0.45876634260811266
16200,cognitive ability|tegretol,1,0.27070063694267515,1.0
16201,behavior|tegretol,2,0.608447871270533,0.45876634260811266
16207,misclassified|ragwort,1,0.27070063694267515,1.0
16208,gastrointestinal|ragwort,2,0.608447871270533,0.45876634260811266
16209,song references|ragwort,1,0.27070063694267515,1.0
16212,oncologic|ragwort,1,0.27070063694267515,1.0
16219,property of toxin|ragwort,1,0.27070063694267515,1.0
16221,neurologic disorder|ragwort,1,0.27070063694267515,1.0
16222,perception|ragwort,1,0.27070063694267515,1.0
16225,use of substance|ragwort,3,0.7067549446865572,0.3245055313442843
16232,infectious|ragwort,1,0.27070063694267515,1.0
16233,cognitive ability|ragwort,2,0.608447871270533,0.45876634260811266
16234,behavior|ragwort,1,0.27070063694267515,1.0
16269,emotion|methylnitrosoamino,1,0.27070063694267515,1.0
16276,cardiovascular|methylnitrosoamino,1,0.27070063694267515,1.0
16278,oncologic|methylnitrosoamino,1,0.27070063694267515,1.0
16285,property of toxin|methylnitrosoamino,1,0.27070063694267515,1.0
16299,cognitive ability|methylnitrosoamino,1,0.27070063694267515,1.0
16302,emotion|methylxanthines,3,0.7067549446865572,0.3245055313442843
16303,global nervous system|methylxanthines,2,0.608447871270533,0.45876634260811266
16304,immunologic|methylxanthines,1,0.27070063694267515,1.0
16306,misclassified|methylxanthines,2,0.608447871270533,0.45876634260811266
16307,gastrointestinal|methylxanthines,1,0.27070063694267515,1.0
16309,cardiovascular|methylxanthines,2,0.608447871270533,0.45876634260811266
16313,chemical process|methylxanthines,1,0.27070063694267515,1.0
16318,property of toxin|methylxanthines,2,0.608447871270533,0.45876634260811266
16320,neurologic disorder|methylxanthines,1,0.27070063694267515,1.0
16321,perception|methylxanthines,2,0.608447871270533,0.45876634260811266
16324,use of substance|methylxanthines,1,0.27070063694267515,1.0
16325,sexual activity|methylxanthines,1,0.27070063694267515,1.0
16326,uninterpretable|methylxanthines,2,0.608447871270533,0.45876634260811266
16331,infectious|methylxanthines,1,0.27070063694267515,1.0
16335,emotion|acetylcholinesterase,1,0.27070063694267515,1.0
16336,global nervous system|acetylcholinesterase,1,0.27070063694267515,1.0
16337,immunologic|acetylcholinesterase,1,0.27070063694267515,1.0
16339,misclassified|acetylcholinesterase,2,0.608447871270533,0.45876634260811266
16346,chemical process|acetylcholinesterase,1,0.27070063694267515,1.0
16351,property of toxin|acetylcholinesterase,3,0.7067549446865572,0.3245055313442843
16354,perception|acetylcholinesterase,2,0.608447871270533,0.45876634260811266
16357,use of substance|acetylcholinesterase,3,0.7067549446865572,0.3245055313442843
16359,uninterpretable|acetylcholinesterase,3,0.7067549446865572,0.3245055313442843
16365,cognitive ability|acetylcholinesterase,2,0.608447871270533,0.45876634260811266
16401,emotion|phenylethylhydrazine,1,0.27070063694267515,1.0
16405,misclassified|phenylethylhydrazine,1,0.27070063694267515,1.0
16406,gastrointestinal|phenylethylhydrazine,1,0.27070063694267515,1.0
16413,metabolic|phenylethylhydrazine,1,0.27070063694267515,1.0
16417,property of toxin|phenylethylhydrazine,1,0.27070063694267515,1.0
16418,somatic sensation|phenylethylhydrazine,1,0.27070063694267515,1.0
16419,neurologic disorder|phenylethylhydrazine,1,0.27070063694267515,1.0
16420,perception|phenylethylhydrazine,1,0.27070063694267515,1.0
16422,sense of self|phenylethylhydrazine,1,0.27070063694267515,1.0
16423,use of substance|phenylethylhydrazine,1,0.27070063694267515,1.0
16425,uninterpretable|phenylethylhydrazine,1,0.27070063694267515,1.0
16458,uninterpretable|dissociative,1,0.27070063694267515,1.0
16467,emotion|morphinans,4,0.7583808246731478,0.26215219577606436
16468,global nervous system|morphinans,3,0.7067549446865572,0.3245055313442843
16471,misclassified|morphinans,2,0.608447871270533,0.45876634260811266
16472,gastrointestinal|morphinans,2,0.608447871270533,0.45876634260811266
16479,metabolic|morphinans,1,0.27070063694267515,1.0
16483,property of toxin|morphinans,3,0.7067549446865572,0.3245055313442843
16484,somatic sensation|morphinans,1,0.27070063694267515,1.0
16485,neurologic disorder|morphinans,1,0.27070063694267515,1.0
16486,perception|morphinans,3,0.7067549446865572,0.3245055313442843
16488,sense of self|morphinans,2,0.608447871270533,0.45876634260811266
16489,use of substance|morphinans,1,0.27070063694267515,1.0
16491,uninterpretable|morphinans,2,0.608447871270533,0.45876634260811266
16497,cognitive ability|morphinans,1,0.27070063694267515,1.0
16500,emotion|fluoride,2,0.608447871270533,0.45876634260811266
16504,misclassified|fluoride,2,0.608447871270533,0.45876634260811266
16505,gastrointestinal|fluoride,2,0.608447871270533,0.45876634260811266
16508,genitourinary|fluoride,1,0.27070063694267515,1.0
16519,perception|fluoride,2,0.608447871270533,0.45876634260811266
16521,sense of self|fluoride,1,0.27070063694267515,1.0
16522,use of substance|fluoride,1,0.27070063694267515,1.0
16524,uninterpretable|fluoride,1,0.27070063694267515,1.0
16533,emotion|cholecystokinin,1,0.27070063694267515,1.0
16537,misclassified|cholecystokinin,1,0.27070063694267515,1.0
16549,property of toxin|cholecystokinin,1,0.27070063694267515,1.0
16551,neurologic disorder|cholecystokinin,1,0.27070063694267515,1.0
16557,uninterpretable|cholecystokinin,1,0.27070063694267515,1.0
16563,cognitive ability|cholecystokinin,1,0.27070063694267515,1.0
16566,emotion|norandrostenedione,1,0.27070063694267515,1.0
16570,misclassified|norandrostenedione,1,0.27070063694267515,1.0
16599,emotion|benzene,25,0.9332886356017432,0.06754944686557157
16600,global nervous system|benzene,7,0.8348139456922561,0.17298022125377138
16602,motor|benzene,1,0.27070063694267515,1.0
16603,misclassified|benzene,20,0.9209688233322159,0.08028830036875628
16604,gastrointestinal|benzene,8,0.8479718404290982,0.15755950385517936
16606,cardiovascular|benzene,6,0.8180522963459604,0.1910828025477707
16607,genitourinary|benzene,4,0.7583808246731478,0.26215219577606436
16608,oncologic|benzene,7,0.8348139456922561,0.17298022125377138
16609,written media references|benzene,1,0.27070063694267515,1.0
16610,chemical process|benzene,6,0.8180522963459604,0.1910828025477707
16611,metabolic|benzene,1,0.27070063694267515,1.0
16612,hematologic|benzene,1,0.27070063694267515,1.0
16614,place references|benzene,1,0.27070063694267515,1.0
16615,property of toxin|benzene,13,0.893479718404291,0.10945357023131076
16617,neurologic disorder|benzene,10,0.8711867247737177,0.13325511230305062
16618,perception|benzene,16,0.9084813945692256,0.09302715387194099
16620,sense of self|benzene,2,0.608447871270533,0.45876634260811266
16621,use of substance|benzene,14,0.8995977204156889,0.10375460945357023
16622,sexual activity|benzene,1,0.27070063694267515,1.0
16623,uninterpretable|benzene,31,0.943932282936641,0.05715722427086825
16624,respiratory|benzene,1,0.27070063694267515,1.0
16627,esp|benzene,6,0.8180522963459604,0.1910828025477707
16628,infectious|benzene,3,0.7067549446865572,0.3245055313442843
16629,cognitive ability|benzene,17,0.9118337244384848,0.09017767348307074
16630,behavior|benzene,13,0.893479718404291,0.10945357023131076
16631,integumentary|benzene,4,0.7583808246731478,0.26215219577606436
16632,emotion|mephentermine,1,0.27070063694267515,1.0
16636,misclassified|mephentermine,1,0.27070063694267515,1.0
16637,gastrointestinal|mephentermine,1,0.27070063694267515,1.0
16644,metabolic|mephentermine,1,0.27070063694267515,1.0
16648,property of toxin|mephentermine,1,0.27070063694267515,1.0
16649,somatic sensation|mephentermine,1,0.27070063694267515,1.0
16650,neurologic disorder|mephentermine,1,0.27070063694267515,1.0
16651,perception|mephentermine,1,0.27070063694267515,1.0
16653,sense of self|mephentermine,1,0.27070063694267515,1.0
16654,use of substance|mephentermine,1,0.27070063694267515,1.0
16656,uninterpretable|mephentermine,1,0.27070063694267515,1.0
16665,emotion|phenylalanine,7,0.8348139456922561,0.17298022125377138
16666,global nervous system|phenylalanine,7,0.8348139456922561,0.17298022125377138
16669,misclassified|phenylalanine,1,0.27070063694267515,1.0
16670,gastrointestinal|phenylalanine,2,0.608447871270533,0.45876634260811266
16672,cardiovascular|phenylalanine,1,0.27070063694267515,1.0
16673,genitourinary|phenylalanine,1,0.27070063694267515,1.0
16676,chemical process|phenylalanine,1,0.27070063694267515,1.0
16681,property of toxin|phenylalanine,3,0.7067549446865572,0.3245055313442843
16683,neurologic disorder|phenylalanine,4,0.7583808246731478,0.26215219577606436
16684,perception|phenylalanine,4,0.7583808246731478,0.26215219577606436
16686,sense of self|phenylalanine,2,0.608447871270533,0.45876634260811266
16687,use of substance|phenylalanine,5,0.7939155212872947,0.22125377137110291
16689,uninterpretable|phenylalanine,9,0.8601240362051625,0.14666443178008717
16693,esp|phenylalanine,1,0.27070063694267515,1.0
16695,cognitive ability|phenylalanine,3,0.7067549446865572,0.3245055313442843
16696,behavior|phenylalanine,2,0.608447871270533,0.45876634260811266
16698,emotion|hydrocortisone,2,0.608447871270533,0.45876634260811266
16699,global nervous system|hydrocortisone,1,0.27070063694267515,1.0
16701,motor|hydrocortisone,1,0.27070063694267515,1.0
16705,cardiovascular|hydrocortisone,1,0.27070063694267515,1.0
16716,neurologic disorder|hydrocortisone,2,0.608447871270533,0.45876634260811266
16717,perception|hydrocortisone,1,0.27070063694267515,1.0
16722,uninterpretable|hydrocortisone,2,0.608447871270533,0.45876634260811266
16723,respiratory|hydrocortisone,1,0.27070063694267515,1.0
16726,esp|hydrocortisone,1,0.27070063694267515,1.0
16727,infectious|hydrocortisone,1,0.27070063694267515,1.0
16729,behavior|hydrocortisone,1,0.27070063694267515,1.0
16730,integumentary|hydrocortisone,1,0.27070063694267515,1.0
16735,misclassified|dimethoxyallylbenzene,1,0.27070063694267515,1.0
16736,gastrointestinal|dimethoxyallylbenzene,1,0.27070063694267515,1.0
16753,use of substance|dimethoxyallylbenzene,1,0.27070063694267515,1.0
16764,emotion|sinicuiche,1,0.27070063694267515,1.0
16797,emotion|lysergamides,3,0.7067549446865572,0.3245055313442843
16798,global nervous system|lysergamides,4,0.7583808246731478,0.26215219577606436
16801,misclassified|lysergamides,3,0.7067549446865572,0.3245055313442843
16802,gastrointestinal|lysergamides,2,0.608447871270533,0.45876634260811266
16804,cardiovascular|lysergamides,3,0.7067549446865572,0.3245055313442843
16808,chemical process|lysergamides,1,0.27070063694267515,1.0
16812,place references|lysergamides,2,0.608447871270533,0.45876634260811266
16813,property of toxin|lysergamides,5,0.7939155212872947,0.22125377137110291
16815,neurologic disorder|lysergamides,2,0.608447871270533,0.45876634260811266
16816,perception|lysergamides,5,0.7939155212872947,0.22125377137110291
16818,sense of self|lysergamides,1,0.27070063694267515,1.0
16819,use of substance|lysergamides,3,0.7067549446865572,0.3245055313442843
16820,sexual activity|lysergamides,1,0.27070063694267515,1.0
16821,uninterpretable|lysergamides,5,0.7939155212872947,0.22125377137110291
16825,esp|lysergamides,1,0.27070063694267515,1.0
16827,cognitive ability|lysergamides,5,0.7939155212872947,0.22125377137110291
16828,behavior|lysergamides,2,0.608447871270533,0.45876634260811266
16830,emotion|thioridazine,1,0.27070063694267515,1.0
16831,global nervous system|thioridazine,2,0.608447871270533,0.45876634260811266
16835,gastrointestinal|thioridazine,1,0.27070063694267515,1.0
16837,cardiovascular|thioridazine,1,0.27070063694267515,1.0
16838,genitourinary|thioridazine,1,0.27070063694267515,1.0
16848,neurologic disorder|thioridazine,2,0.608447871270533,0.45876634260811266
16852,use of substance|thioridazine,1,0.27070063694267515,1.0
16854,uninterpretable|thioridazine,2,0.608447871270533,0.45876634260811266
16860,cognitive ability|thioridazine,1,0.27070063694267515,1.0
16863,emotion|methylparaben,1,0.27070063694267515,1.0
16896,emotion|butylene,1,0.27070063694267515,1.0
16901,gastrointestinal|butylene,1,0.27070063694267515,1.0
16906,written media references|butylene,1,0.27070063694267515,1.0
16907,chemical process|butylene,1,0.27070063694267515,1.0
16912,property of toxin|butylene,2,0.608447871270533,0.45876634260811266
16914,neurologic disorder|butylene,1,0.27070063694267515,1.0
16915,perception|butylene,1,0.27070063694267515,1.0
16917,sense of self|butylene,1,0.27070063694267515,1.0
16920,uninterpretable|butylene,1,0.27070063694267515,1.0
16929,emotion|voacamine,1,0.27070063694267515,1.0
16953,uninterpretable|voacamine,1,0.27070063694267515,1.0
16959,cognitive ability|voacamine,1,0.27070063694267515,1.0
16962,emotion|benzodiazepine,88,0.9762822661749916,0.023969158565202816
16963,global nervous system|benzodiazepine,52,0.9640462621521958,0.036205162587998656
16965,motor|benzodiazepine,4,0.7583808246731478,0.26215219577606436
16966,misclassified|benzodiazepine,39,0.9543245055313443,0.04626215219577606
16967,gastrointestinal|benzodiazepine,31,0.943932282936641,0.05715722427086825
16969,cardiovascular|benzodiazepine,23,0.9286791820315119,0.07291317465638619
16970,genitourinary|benzodiazepine,13,0.893479718404291,0.10945357023131076
16971,oncologic|benzodiazepine,3,0.7067549446865572,0.3245055313442843
16972,written media references|benzodiazepine,1,0.27070063694267515,1.0
16973,chemical process|benzodiazepine,7,0.8348139456922561,0.17298022125377138
16974,metabolic|benzodiazepine,4,0.7583808246731478,0.26215219577606436
16975,hematologic|benzodiazepine,2,0.608447871270533,0.45876634260811266
16976,musculoskeletal|benzodiazepine,1,0.27070063694267515,1.0
16977,place references|benzodiazepine,3,0.7067549446865572,0.3245055313442843
16978,property of toxin|benzodiazepine,51,0.9634596044250754,0.037043245055313444
16979,somatic sensation|benzodiazepine,3,0.7067549446865572,0.3245055313442843
16980,neurologic disorder|benzodiazepine,41,0.9567549446865572,0.04391552128729467
16981,perception|benzodiazepine,29,0.9398256788467986,0.06134763660744217
16983,sense of self|benzodiazepine,13,0.893479718404291,0.10945357023131076
16984,use of substance|benzodiazepine,50,0.9627891384512236,0.03754609453570231
