,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,9.714884344619511
15628,perception|periwinkle,3,0.7067549446865572,8.905129064699967
15631,use of substance|periwinkle,3,0.7067549446865572,8.905129064699967
15633,uninterpretable|periwinkle,4,0.7583808246731478,8.718069057995306
15638,infectious|periwinkle,2,0.608447871270533,9.173650687227623
15639,cognitive ability|periwinkle,2,0.608447871270533,9.173650687227623
15640,behavior|periwinkle,1,0.27070063694267515,9.714884344619511
15641,integumentary|periwinkle,2,0.608447871270533,9.173650687227623
15642,emotion|phenethylamine,131,0.9849983238350654,4.146664431780088
15643,global nervous system|phenethylamine,65,0.9697452229299363,5.568555145826349
15645,motor|phenethylamine,9,0.8601240362051625,8.099899430103923
15646,misclassified|phenethylamine,71,0.9712537713711029,5.456419711699631
15647,gastrointestinal|phenethylamine,35,0.9501340931947704,6.481729802212538
15649,cardiovascular|phenethylamine,24,0.9313610459269193,7.043412671806906
15650,genitourinary|phenethylamine,19,0.9187060006704659,7.31009051290647
15651,oncologic|phenethylamine,6,0.8180522963459604,8.4036205162588
15652,written media references|phenethylamine,2,0.608447871270533,9.173650687227623
15653,chemical process|phenethylamine,14,0.8995977204156889,7.644988266845457
15654,metabolic|phenethylamine,7,0.8348139456922561,8.295005028494804
15655,hematologic|phenethylamine,2,0.608447871270533,9.173650687227623
15657,place references|phenethylamine,4,0.7583808246731478,8.718069057995306
15658,property of toxin|phenethylamine,72,0.9719242373449547,5.432618169627891
15659,somatic sensation|phenethylamine,4,0.7583808246731478,8.718069057995306
15660,neurologic disorder|phenethylamine,54,0.964968152866242,5.850318471337579
15661,perception|phenethylamine,139,0.9864230640295005,3.9436808581964464
15663,sense of self|phenethylamine,17,0.9118337244384848,7.44502179014415
15664,use of substance|phenethylamine,51,0.9634596044250754,5.928260140797854
15665,sexual activity|phenethylamine,10,0.8711867247737177,7.979215554810593
15666,uninterpretable|phenethylamine,117,0.9829031176667784,4.394066376131411
15667,respiratory|phenethylamine,6,0.8180522963459604,8.4036205162588
15670,esp|phenethylamine,30,0.9419208850150855,6.75963794837412
15671,infectious|phenethylamine,5,0.7939155212872947,8.554475360375461
15672,cognitive ability|phenethylamine,49,0.9622024807241033,5.986255447536037
15673,behavior|phenethylamine,49,0.9622024807241033,5.986255447536037
15674,integumentary|phenethylamine,5,0.7939155212872947,8.554475360375461
15675,emotion|clindamycin,1,0.27070063694267515,9.714884344619511
15678,motor|clindamycin,1,0.27070063694267515,9.714884344619511
15682,cardiovascular|clindamycin,1,0.27070063694267515,9.714884344619511
15693,neurologic disorder|clindamycin,1,0.27070063694267515,9.714884344619511
15694,perception|clindamycin,1,0.27070063694267515,9.714884344619511
15699,uninterpretable|clindamycin,1,0.27070063694267515,9.714884344619511
15700,respiratory|clindamycin,1,0.27070063694267515,9.714884344619511
15703,esp|clindamycin,1,0.27070063694267515,9.714884344619511
15704,infectious|clindamycin,1,0.27070063694267515,9.714884344619511
15706,behavior|clindamycin,1,0.27070063694267515,9.714884344619511
15707,integumentary|clindamycin,1,0.27070063694267515,9.714884344619511
15724,property of toxin|methanamine,1,0.27070063694267515,9.714884344619511
15727,perception|methanamine,1,0.27070063694267515,9.714884344619511
15739,behavior|methanamine,1,0.27070063694267515,9.714884344619511
15742,global nervous system|clopixol,1,0.27070063694267515,9.714884344619511
15765,uninterpretable|clopixol,1,0.27070063694267515,9.714884344619511
15774,emotion|diphenoxylate,1,0.27070063694267515,9.714884344619511
15779,gastrointestinal|diphenoxylate,1,0.27070063694267515,9.714884344619511
15790,property of toxin|diphenoxylate,1,0.27070063694267515,9.714884344619511
15792,neurologic disorder|diphenoxylate,1,0.27070063694267515,9.714884344619511
15793,perception|diphenoxylate,1,0.27070063694267515,9.714884344619511
15796,use of substance|diphenoxylate,1,0.27070063694267515,9.714884344619511
15798,uninterpretable|diphenoxylate,1,0.27070063694267515,9.714884344619511
15805,behavior|diphenoxylate,1,0.27070063694267515,9.714884344619511
15807,emotion|diphenhydramine,8,0.8479718404290982,8.18706000670466
15808,global nervous system|diphenhydramine,9,0.8601240362051625,8.099899430103923
15811,misclassified|diphenhydramine,5,0.7939155212872947,8.554475360375461
15812,gastrointestinal|diphenhydramine,1,0.27070063694267515,9.714884344619511
15814,cardiovascular|diphenhydramine,3,0.7067549446865572,8.905129064699967
15815,genitourinary|diphenhydramine,1,0.27070063694267515,9.714884344619511
15818,chemical process|diphenhydramine,2,0.608447871270533,9.173650687227623
15823,property of toxin|diphenhydramine,9,0.8601240362051625,8.099899430103923
15825,neurologic disorder|diphenhydramine,4,0.7583808246731478,8.718069057995306
15826,perception|diphenhydramine,5,0.7939155212872947,8.554475360375461
15829,use of substance|diphenhydramine,3,0.7067549446865572,8.905129064699967
15831,uninterpretable|diphenhydramine,7,0.8348139456922561,8.295005028494804
15835,esp|diphenhydramine,2,0.608447871270533,9.173650687227623
15837,cognitive ability|diphenhydramine,2,0.608447871270533,9.173650687227623
15838,behavior|diphenhydramine,6,0.8180522963459604,8.4036205162588
15840,emotion|sulprostone,1,0.27070063694267515,9.714884344619511
15841,global nervous system|sulprostone,1,0.27070063694267515,9.714884344619511
15844,misclassified|sulprostone,1,0.27070063694267515,9.714884344619511
15845,gastrointestinal|sulprostone,1,0.27070063694267515,9.714884344619511
15847,cardiovascular|sulprostone,1,0.27070063694267515,9.714884344619511
15851,chemical process|sulprostone,1,0.27070063694267515,9.714884344619511
15853,hematologic|sulprostone,1,0.27070063694267515,9.714884344619511
15854,musculoskeletal|sulprostone,1,0.27070063694267515,9.714884344619511
15857,somatic sensation|sulprostone,1,0.27070063694267515,9.714884344619511
15858,neurologic disorder|sulprostone,1,0.27070063694267515,9.714884344619511
15861,sense of self|sulprostone,1,0.27070063694267515,9.714884344619511
15862,use of substance|sulprostone,1,0.27070063694267515,9.714884344619511
15863,sexual activity|sulprostone,1,0.27070063694267515,9.714884344619511
15864,uninterpretable|sulprostone,1,0.27070063694267515,9.714884344619511
15865,respiratory|sulprostone,1,0.27070063694267515,9.714884344619511
15869,infectious|sulprostone,1,0.27070063694267515,9.714884344619511
15870,cognitive ability|sulprostone,1,0.27070063694267515,9.714884344619511
15871,behavior|sulprostone,1,0.27070063694267515,9.714884344619511
15872,integumentary|sulprostone,1,0.27070063694267515,9.714884344619511
15873,emotion|adrafinil,9,0.8601240362051625,8.099899430103923
15874,global nervous system|adrafinil,7,0.8348139456922561,8.295005028494804
15875,immunologic|adrafinil,1,0.27070063694267515,9.714884344619511
15876,motor|adrafinil,1,0.27070063694267515,9.714884344619511
15877,misclassified|adrafinil,3,0.7067549446865572,8.905129064699967
15878,gastrointestinal|adrafinil,1,0.27070063694267515,9.714884344619511
15880,cardiovascular|adrafinil,3,0.7067549446865572,8.905129064699967
15881,genitourinary|adrafinil,1,0.27070063694267515,9.714884344619511
15883,written media references|adrafinil,1,0.27070063694267515,9.714884344619511
15884,chemical process|adrafinil,1,0.27070063694267515,9.714884344619511
15889,property of toxin|adrafinil,3,0.7067549446865572,8.905129064699967
15891,neurologic disorder|adrafinil,3,0.7067549446865572,8.905129064699967
15892,perception|adrafinil,3,0.7067549446865572,8.905129064699967
15894,sense of self|adrafinil,1,0.27070063694267515,9.714884344619511
15895,use of substance|adrafinil,7,0.8348139456922561,8.295005028494804
15896,sexual activity|adrafinil,1,0.27070063694267515,9.714884344619511
15897,uninterpretable|adrafinil,8,0.8479718404290982,8.18706000670466
15898,respiratory|adrafinil,1,0.27070063694267515,9.714884344619511
15901,esp|adrafinil,1,0.27070063694267515,9.714884344619511
15902,infectious|adrafinil,1,0.27070063694267515,9.714884344619511
15903,cognitive ability|adrafinil,3,0.7067549446865572,8.905129064699967
15904,behavior|adrafinil,4,0.7583808246731478,8.718069057995306
15906,emotion|allocryptopine,2,0.608447871270533,9.173650687227623
15907,global nervous system|allocryptopine,1,0.27070063694267515,9.714884344619511
15910,misclassified|allocryptopine,2,0.608447871270533,9.173650687227623
15911,gastrointestinal|allocryptopine,1,0.27070063694267515,9.714884344619511
15925,perception|allocryptopine,1,0.27070063694267515,9.714884344619511
15928,use of substance|allocryptopine,1,0.27070063694267515,9.714884344619511
15930,uninterpretable|allocryptopine,1,0.27070063694267515,9.714884344619511
15944,gastrointestinal|ophiophagus,1,0.27070063694267515,9.714884344619511
15955,property of toxin|ophiophagus,1,0.27070063694267515,9.714884344619511
15963,uninterpretable|ophiophagus,1,0.27070063694267515,9.714884344619511
15972,emotion|cyanonapthanols,1,0.27070063694267515,9.714884344619511
15973,global nervous system|cyanonapthanols,1,0.27070063694267515,9.714884344619511
15976,misclassified|cyanonapthanols,1,0.27070063694267515,9.714884344619511
15990,neurologic disorder|cyanonapthanols,1,0.27070063694267515,9.714884344619511
15994,use of substance|cyanonapthanols,1,0.27070063694267515,9.714884344619511
15996,uninterpretable|cyanonapthanols,1,0.27070063694267515,9.714884344619511
16002,cognitive ability|cyanonapthanols,1,0.27070063694267515,9.714884344619511
16005,emotion|psychotogen,2,0.608447871270533,9.173650687227623
16006,global nervous system|psychotogen,2,0.608447871270533,9.173650687227623
16009,misclassified|psychotogen,2,0.608447871270533,9.173650687227623
16010,gastrointestinal|psychotogen,1,0.27070063694267515,9.714884344619511
16012,cardiovascular|psychotogen,1,0.27070063694267515,9.714884344619511
16013,genitourinary|psychotogen,1,0.27070063694267515,9.714884344619511
16016,chemical process|psychotogen,1,0.27070063694267515,9.714884344619511
16017,metabolic|psychotogen,1,0.27070063694267515,9.714884344619511
16018,hematologic|psychotogen,1,0.27070063694267515,9.714884344619511
16020,place references|psychotogen,1,0.27070063694267515,9.714884344619511
16021,property of toxin|psychotogen,3,0.7067549446865572,8.905129064699967
16022,somatic sensation|psychotogen,1,0.27070063694267515,9.714884344619511
16023,neurologic disorder|psychotogen,3,0.7067549446865572,8.905129064699967
16024,perception|psychotogen,3,0.7067549446865572,8.905129064699967
16026,sense of self|psychotogen,1,0.27070063694267515,9.714884344619511
16027,use of substance|psychotogen,3,0.7067549446865572,8.905129064699967
16029,uninterpretable|psychotogen,2,0.608447871270533,9.173650687227623
16035,cognitive ability|psychotogen,2,0.608447871270533,9.173650687227623
16062,uninterpretable|hydropalmatine,1,0.27070063694267515,9.714884344619511
16076,gastrointestinal|kavalacatones,1,0.27070063694267515,9.714884344619511
16104,emotion|antiseptic,7,0.8348139456922561,8.295005028494804
16105,global nervous system|antiseptic,5,0.7939155212872947,8.554475360375461
16108,misclassified|antiseptic,8,0.8479718404290982,8.18706000670466
16109,gastrointestinal|antiseptic,6,0.8180522963459604,8.4036205162588
16111,cardiovascular|antiseptic,1,0.27070063694267515,9.714884344619511
16112,genitourinary|antiseptic,3,0.7067549446865572,8.905129064699967
16113,oncologic|antiseptic,2,0.608447871270533,9.173650687227623
16115,chemical process|antiseptic,1,0.27070063694267515,9.714884344619511
16116,metabolic|antiseptic,1,0.27070063694267515,9.714884344619511
16119,place references|antiseptic,1,0.27070063694267515,9.714884344619511
16120,property of toxin|antiseptic,3,0.7067549446865572,8.905129064699967
16122,neurologic disorder|antiseptic,2,0.608447871270533,9.173650687227623
16123,perception|antiseptic,4,0.7583808246731478,8.718069057995306
16126,use of substance|antiseptic,8,0.8479718404290982,8.18706000670466
16127,sexual activity|antiseptic,1,0.27070063694267515,9.714884344619511
16128,uninterpretable|antiseptic,12,0.8871102916526986,7.803553469661415
16129,respiratory|antiseptic,2,0.608447871270533,9.173650687227623
16132,esp|antiseptic,3,0.7067549446865572,8.905129064699967
16133,infectious|antiseptic,5,0.7939155212872947,8.554475360375461
16134,cognitive ability|antiseptic,9,0.8601240362051625,8.099899430103923
16135,behavior|antiseptic,5,0.7939155212872947,8.554475360375461
16137,emotion|butorphanol,1,0.27070063694267515,9.714884344619511
16153,property of toxin|butorphanol,2,0.608447871270533,9.173650687227623
16155,neurologic disorder|butorphanol,1,0.27070063694267515,9.714884344619511
16159,use of substance|butorphanol,1,0.27070063694267515,9.714884344619511
16161,uninterpretable|butorphanol,1,0.27070063694267515,9.714884344619511
16167,cognitive ability|butorphanol,1,0.27070063694267515,9.714884344619511
16168,behavior|butorphanol,1,0.27070063694267515,9.714884344619511
16170,emotion|tegretol,3,0.7067549446865572,8.905129064699967
16171,global nervous system|tegretol,1,0.27070063694267515,9.714884344619511
16173,motor|tegretol,1,0.27070063694267515,9.714884344619511
16174,misclassified|tegretol,1,0.27070063694267515,9.714884344619511
16175,gastrointestinal|tegretol,1,0.27070063694267515,9.714884344619511
16186,property of toxin|tegretol,2,0.608447871270533,9.173650687227623
16187,somatic sensation|tegretol,1,0.27070063694267515,9.714884344619511
16188,neurologic disorder|tegretol,2,0.608447871270533,9.173650687227623
16189,perception|tegretol,1,0.27070063694267515,9.714884344619511
16192,use of substance|tegretol,1,0.27070063694267515,9.714884344619511
16194,uninterpretable|tegretol,3,0.7067549446865572,8.905129064699967
16198,esp|tegretol,2,0.608447871270533,9.173650687227623
16200,cognitive ability|tegretol,1,0.27070063694267515,9.714884344619511
16201,behavior|tegretol,2,0.608447871270533,9.173650687227623
16207,misclassified|ragwort,1,0.27070063694267515,9.714884344619511
16208,gastrointestinal|ragwort,2,0.608447871270533,9.173650687227623
16209,song references|ragwort,1,0.27070063694267515,9.714884344619511
16212,oncologic|ragwort,1,0.27070063694267515,9.714884344619511
16219,property of toxin|ragwort,1,0.27070063694267515,9.714884344619511
16221,neurologic disorder|ragwort,1,0.27070063694267515,9.714884344619511
16222,perception|ragwort,1,0.27070063694267515,9.714884344619511
16225,use of substance|ragwort,3,0.7067549446865572,8.905129064699967
16232,infectious|ragwort,1,0.27070063694267515,9.714884344619511
16233,cognitive ability|ragwort,2,0.608447871270533,9.173650687227623
16234,behavior|ragwort,1,0.27070063694267515,9.714884344619511
16269,emotion|methylnitrosoamino,1,0.27070063694267515,9.714884344619511
16276,cardiovascular|methylnitrosoamino,1,0.27070063694267515,9.714884344619511
16278,oncologic|methylnitrosoamino,1,0.27070063694267515,9.714884344619511
16285,property of toxin|methylnitrosoamino,1,0.27070063694267515,9.714884344619511
16299,cognitive ability|methylnitrosoamino,1,0.27070063694267515,9.714884344619511
16302,emotion|methylxanthines,3,0.7067549446865572,8.905129064699967
16303,global nervous system|methylxanthines,2,0.608447871270533,9.173650687227623
16304,immunologic|methylxanthines,1,0.27070063694267515,9.714884344619511
16306,misclassified|methylxanthines,2,0.608447871270533,9.173650687227623
16307,gastrointestinal|methylxanthines,1,0.27070063694267515,9.714884344619511
16309,cardiovascular|methylxanthines,2,0.608447871270533,9.173650687227623
16313,chemical process|methylxanthines,1,0.27070063694267515,9.714884344619511
16318,property of toxin|methylxanthines,2,0.608447871270533,9.173650687227623
16320,neurologic disorder|methylxanthines,1,0.27070063694267515,9.714884344619511
16321,perception|methylxanthines,2,0.608447871270533,9.173650687227623
16324,use of substance|methylxanthines,1,0.27070063694267515,9.714884344619511
16325,sexual activity|methylxanthines,1,0.27070063694267515,9.714884344619511
16326,uninterpretable|methylxanthines,2,0.608447871270533,9.173650687227623
16331,infectious|methylxanthines,1,0.27070063694267515,9.714884344619511
16335,emotion|acetylcholinesterase,1,0.27070063694267515,9.714884344619511
16336,global nervous system|acetylcholinesterase,1,0.27070063694267515,9.714884344619511
16337,immunologic|acetylcholinesterase,1,0.27070063694267515,9.714884344619511
16339,misclassified|acetylcholinesterase,2,0.608447871270533,9.173650687227623
16346,chemical process|acetylcholinesterase,1,0.27070063694267515,9.714884344619511
16351,property of toxin|acetylcholinesterase,3,0.7067549446865572,8.905129064699967
16354,perception|acetylcholinesterase,2,0.608447871270533,9.173650687227623
16357,use of substance|acetylcholinesterase,3,0.7067549446865572,8.905129064699967
16359,uninterpretable|acetylcholinesterase,3,0.7067549446865572,8.905129064699967
16365,cognitive ability|acetylcholinesterase,2,0.608447871270533,9.173650687227623
16401,emotion|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16405,misclassified|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16406,gastrointestinal|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16413,metabolic|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16417,property of toxin|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16418,somatic sensation|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16419,neurologic disorder|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16420,perception|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16422,sense of self|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16423,use of substance|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16425,uninterpretable|phenylethylhydrazine,1,0.27070063694267515,9.714884344619511
16458,uninterpretable|dissociative,1,0.27070063694267515,9.714884344619511
16467,emotion|morphinans,4,0.7583808246731478,8.718069057995306
16468,global nervous system|morphinans,3,0.7067549446865572,8.905129064699967
16471,misclassified|morphinans,2,0.608447871270533,9.173650687227623
16472,gastrointestinal|morphinans,2,0.608447871270533,9.173650687227623
16479,metabolic|morphinans,1,0.27070063694267515,9.714884344619511
16483,property of toxin|morphinans,3,0.7067549446865572,8.905129064699967
16484,somatic sensation|morphinans,1,0.27070063694267515,9.714884344619511
16485,neurologic disorder|morphinans,1,0.27070063694267515,9.714884344619511
16486,perception|morphinans,3,0.7067549446865572,8.905129064699967
16488,sense of self|morphinans,2,0.608447871270533,9.173650687227623
16489,use of substance|morphinans,1,0.27070063694267515,9.714884344619511
16491,uninterpretable|morphinans,2,0.608447871270533,9.173650687227623
16497,cognitive ability|morphinans,1,0.27070063694267515,9.714884344619511
16500,emotion|fluoride,2,0.608447871270533,9.173650687227623
16504,misclassified|fluoride,2,0.608447871270533,9.173650687227623
16505,gastrointestinal|fluoride,2,0.608447871270533,9.173650687227623
16508,genitourinary|fluoride,1,0.27070063694267515,9.714884344619511
16519,perception|fluoride,2,0.608447871270533,9.173650687227623
16521,sense of self|fluoride,1,0.27070063694267515,9.714884344619511
16522,use of substance|fluoride,1,0.27070063694267515,9.714884344619511
16524,uninterpretable|fluoride,1,0.27070063694267515,9.714884344619511
16533,emotion|cholecystokinin,1,0.27070063694267515,9.714884344619511
16537,misclassified|cholecystokinin,1,0.27070063694267515,9.714884344619511
16549,property of toxin|cholecystokinin,1,0.27070063694267515,9.714884344619511
16551,neurologic disorder|cholecystokinin,1,0.27070063694267515,9.714884344619511
16557,uninterpretable|cholecystokinin,1,0.27070063694267515,9.714884344619511
16563,cognitive ability|cholecystokinin,1,0.27070063694267515,9.714884344619511
16566,emotion|norandrostenedione,1,0.27070063694267515,9.714884344619511
16570,misclassified|norandrostenedione,1,0.27070063694267515,9.714884344619511
16599,emotion|benzene,25,0.9332886356017432,6.987093530003352
16600,global nervous system|benzene,7,0.8348139456922561,8.295005028494804
16602,motor|benzene,1,0.27070063694267515,9.714884344619511
16603,misclassified|benzene,20,0.9209688233322159,7.2686892390211195
16604,gastrointestinal|benzene,8,0.8479718404290982,8.18706000670466
16606,cardiovascular|benzene,6,0.8180522963459604,8.4036205162588
16607,genitourinary|benzene,4,0.7583808246731478,8.718069057995306
16608,oncologic|benzene,7,0.8348139456922561,8.295005028494804
16609,written media references|benzene,1,0.27070063694267515,9.714884344619511
16610,chemical process|benzene,6,0.8180522963459604,8.4036205162588
16611,metabolic|benzene,1,0.27070063694267515,9.714884344619511
16612,hematologic|benzene,1,0.27070063694267515,9.714884344619511
16614,place references|benzene,1,0.27070063694267515,9.714884344619511
16615,property of toxin|benzene,13,0.893479718404291,7.7190747569560845
16617,neurologic disorder|benzene,10,0.8711867247737177,7.979215554810593
16618,perception|benzene,16,0.9084813945692256,7.490613476366074
16620,sense of self|benzene,2,0.608447871270533,9.173650687227623
16621,use of substance|benzene,14,0.8995977204156889,7.644988266845457
16622,sexual activity|benzene,1,0.27070063694267515,9.714884344619511
16623,uninterpretable|benzene,31,0.943932282936641,6.699296010727456
16624,respiratory|benzene,1,0.27070063694267515,9.714884344619511
16627,esp|benzene,6,0.8180522963459604,8.4036205162588
16628,infectious|benzene,3,0.7067549446865572,8.905129064699967
16629,cognitive ability|benzene,17,0.9118337244384848,7.44502179014415
16630,behavior|benzene,13,0.893479718404291,7.7190747569560845
16631,integumentary|benzene,4,0.7583808246731478,8.718069057995306
16632,emotion|mephentermine,1,0.27070063694267515,9.714884344619511
16636,misclassified|mephentermine,1,0.27070063694267515,9.714884344619511
16637,gastrointestinal|mephentermine,1,0.27070063694267515,9.714884344619511
16644,metabolic|mephentermine,1,0.27070063694267515,9.714884344619511
16648,property of toxin|mephentermine,1,0.27070063694267515,9.714884344619511
16649,somatic sensation|mephentermine,1,0.27070063694267515,9.714884344619511
16650,neurologic disorder|mephentermine,1,0.27070063694267515,9.714884344619511
16651,perception|mephentermine,1,0.27070063694267515,9.714884344619511
16653,sense of self|mephentermine,1,0.27070063694267515,9.714884344619511
16654,use of substance|mephentermine,1,0.27070063694267515,9.714884344619511
16656,uninterpretable|mephentermine,1,0.27070063694267515,9.714884344619511
16665,emotion|phenylalanine,7,0.8348139456922561,8.295005028494804
16666,global nervous system|phenylalanine,7,0.8348139456922561,8.295005028494804
16669,misclassified|phenylalanine,1,0.27070063694267515,9.714884344619511
16670,gastrointestinal|phenylalanine,2,0.608447871270533,9.173650687227623
16672,cardiovascular|phenylalanine,1,0.27070063694267515,9.714884344619511
16673,genitourinary|phenylalanine,1,0.27070063694267515,9.714884344619511
16676,chemical process|phenylalanine,1,0.27070063694267515,9.714884344619511
16681,property of toxin|phenylalanine,3,0.7067549446865572,8.905129064699967
16683,neurologic disorder|phenylalanine,4,0.7583808246731478,8.718069057995306
16684,perception|phenylalanine,4,0.7583808246731478,8.718069057995306
16686,sense of self|phenylalanine,2,0.608447871270533,9.173650687227623
16687,use of substance|phenylalanine,5,0.7939155212872947,8.554475360375461
16689,uninterpretable|phenylalanine,9,0.8601240362051625,8.099899430103923
16693,esp|phenylalanine,1,0.27070063694267515,9.714884344619511
16695,cognitive ability|phenylalanine,3,0.7067549446865572,8.905129064699967
16696,behavior|phenylalanine,2,0.608447871270533,9.173650687227623
16698,emotion|hydrocortisone,2,0.608447871270533,9.173650687227623
16699,global nervous system|hydrocortisone,1,0.27070063694267515,9.714884344619511
16701,motor|hydrocortisone,1,0.27070063694267515,9.714884344619511
16705,cardiovascular|hydrocortisone,1,0.27070063694267515,9.714884344619511
16716,neurologic disorder|hydrocortisone,2,0.608447871270533,9.173650687227623
16717,perception|hydrocortisone,1,0.27070063694267515,9.714884344619511
16722,uninterpretable|hydrocortisone,2,0.608447871270533,9.173650687227623
16723,respiratory|hydrocortisone,1,0.27070063694267515,9.714884344619511
16726,esp|hydrocortisone,1,0.27070063694267515,9.714884344619511
16727,infectious|hydrocortisone,1,0.27070063694267515,9.714884344619511
16729,behavior|hydrocortisone,1,0.27070063694267515,9.714884344619511
16730,integumentary|hydrocortisone,1,0.27070063694267515,9.714884344619511
16735,misclassified|dimethoxyallylbenzene,1,0.27070063694267515,9.714884344619511
16736,gastrointestinal|dimethoxyallylbenzene,1,0.27070063694267515,9.714884344619511
16753,use of substance|dimethoxyallylbenzene,1,0.27070063694267515,9.714884344619511
16764,emotion|sinicuiche,1,0.27070063694267515,9.714884344619511
16797,emotion|lysergamides,3,0.7067549446865572,8.905129064699967
16798,global nervous system|lysergamides,4,0.7583808246731478,8.718069057995306
16801,misclassified|lysergamides,3,0.7067549446865572,8.905129064699967
16802,gastrointestinal|lysergamides,2,0.608447871270533,9.173650687227623
16804,cardiovascular|lysergamides,3,0.7067549446865572,8.905129064699967
16808,chemical process|lysergamides,1,0.27070063694267515,9.714884344619511
16812,place references|lysergamides,2,0.608447871270533,9.173650687227623
16813,property of toxin|lysergamides,5,0.7939155212872947,8.554475360375461
16815,neurologic disorder|lysergamides,2,0.608447871270533,9.173650687227623
16816,perception|lysergamides,5,0.7939155212872947,8.554475360375461
16818,sense of self|lysergamides,1,0.27070063694267515,9.714884344619511
16819,use of substance|lysergamides,3,0.7067549446865572,8.905129064699967
16820,sexual activity|lysergamides,1,0.27070063694267515,9.714884344619511
16821,uninterpretable|lysergamides,5,0.7939155212872947,8.554475360375461
16825,esp|lysergamides,1,0.27070063694267515,9.714884344619511
16827,cognitive ability|lysergamides,5,0.7939155212872947,8.554475360375461
16828,behavior|lysergamides,2,0.608447871270533,9.173650687227623
16830,emotion|thioridazine,1,0.27070063694267515,9.714884344619511
16831,global nervous system|thioridazine,2,0.608447871270533,9.173650687227623
16835,gastrointestinal|thioridazine,1,0.27070063694267515,9.714884344619511
16837,cardiovascular|thioridazine,1,0.27070063694267515,9.714884344619511
16838,genitourinary|thioridazine,1,0.27070063694267515,9.714884344619511
16848,neurologic disorder|thioridazine,2,0.608447871270533,9.173650687227623
16852,use of substance|thioridazine,1,0.27070063694267515,9.714884344619511
16854,uninterpretable|thioridazine,2,0.608447871270533,9.173650687227623
16860,cognitive ability|thioridazine,1,0.27070063694267515,9.714884344619511
16863,emotion|methylparaben,1,0.27070063694267515,9.714884344619511
16896,emotion|butylene,1,0.27070063694267515,9.714884344619511
16901,gastrointestinal|butylene,1,0.27070063694267515,9.714884344619511
16906,written media references|butylene,1,0.27070063694267515,9.714884344619511
16907,chemical process|butylene,1,0.27070063694267515,9.714884344619511
16912,property of toxin|butylene,2,0.608447871270533,9.173650687227623
16914,neurologic disorder|butylene,1,0.27070063694267515,9.714884344619511
16915,perception|butylene,1,0.27070063694267515,9.714884344619511
16917,sense of self|butylene,1,0.27070063694267515,9.714884344619511
16920,uninterpretable|butylene,1,0.27070063694267515,9.714884344619511
16929,emotion|voacamine,1,0.27070063694267515,9.714884344619511
16953,uninterpretable|voacamine,1,0.27070063694267515,9.714884344619511
16959,cognitive ability|voacamine,1,0.27070063694267515,9.714884344619511
16962,emotion|benzodiazepine,88,0.9762822661749916,5.067884679852497
16963,global nervous system|benzodiazepine,52,0.9640462621521958,5.885517934964801
16965,motor|benzodiazepine,4,0.7583808246731478,8.718069057995306
16966,misclassified|benzodiazepine,39,0.9543245055313443,6.328528327187395
16967,gastrointestinal|benzodiazepine,31,0.943932282936641,6.699296010727456
16969,cardiovascular|benzodiazepine,23,0.9286791820315119,7.11280590010057
16970,genitourinary|benzodiazepine,13,0.893479718404291,7.7190747569560845
16971,oncologic|benzodiazepine,3,0.7067549446865572,8.905129064699967
16972,written media references|benzodiazepine,1,0.27070063694267515,9.714884344619511
16973,chemical process|benzodiazepine,7,0.8348139456922561,8.295005028494804
16974,metabolic|benzodiazepine,4,0.7583808246731478,8.718069057995306
16975,hematologic|benzodiazepine,2,0.608447871270533,9.173650687227623
16976,musculoskeletal|benzodiazepine,1,0.27070063694267515,9.714884344619511
16977,place references|benzodiazepine,3,0.7067549446865572,8.905129064699967
16978,property of toxin|benzodiazepine,51,0.9634596044250754,5.928260140797854
16979,somatic sensation|benzodiazepine,3,0.7067549446865572,8.905129064699967
16980,neurologic disorder|benzodiazepine,41,0.9567549446865572,6.235668789808917
16981,perception|benzodiazepine,29,0.9398256788467986,6.822829366409655
16983,sense of self|benzodiazepine,13,0.893479718404291,7.7190747569560845
16984,use of substance|benzodiazepine,50,0.9627891384512236,5.953402614817298
16985,sexual activity|benzodiazepine,6,0.8180522963459604,8.4036205162588
16986,uninterpretable|benzodiazepine,92,0.9778746228628897,4.9322829366409655
16987,respiratory|benzodiazepine,3,0.7067549446865572,8.905129064699967
16990,esp|benzodiazepine,15,0.9049614482065035,7.553469661414683
16991,infectious|benzodiazepine,6,0.8180522963459604,8.4036205162588
16992,cognitive ability|benzodiazepine,27,0.9364733489775394,6.9145155883338925
16993,behavior|benzodiazepine,37,0.9521454911163258,6.422393563526651
16994,integumentary|benzodiazepine,5,0.7939155212872947,8.554475360375461
