,name,conditional_probability,percentile,p_value
18078,k2|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18080,imidazopyridine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18081,bromocriptine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18087,methylphenidate|esp,0.004410838059231254,0.7823499832383507,0.2179014415018438
18089,chorpheniramine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18090,ergocorninine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18091,norepinephrine|esp,0.00315059861373661,0.7485752598055648,0.25209520616828696
18092,hydroxyl|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18093,simethicone|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18096,methylenedioxypyrovalerone|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18101,antidepressant|esp,0.017013232514177693,0.9147670130740865,0.08548441166610794
18104,cannabidiol|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18111,tequila|esp,0.00315059861373661,0.7485752598055648,0.25209520616828696
18113,cannabinoid|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18119,rhychophylline|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18121,chamomile|esp,0.0018903591682419658,0.6325008380824673,0.368253436138116
18122,MDMA|esp,0.09136735979836169,0.9951391216895743,0.005028494803888703
18124,bufotenin|esp,0.0037807183364839316,0.761565538048944,0.23885350318471338
18127,entheogen|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18131,thioalkaloids|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18133,epinephrine|esp,0.008191556395715187,0.8588669125041904,0.14130070398927255
18139,shroomtea|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18141,THC|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18143,dpt|esp,0.017013232514177693,0.9147670130740865,0.08548441166610794
18158,entactogen|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18159,methylprednisolone|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18169,trichocereine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18174,diethlylamine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18181,empathogen|esp,0.0018903591682419658,0.6325008380824673,0.368253436138116
18182,sympathomimetic|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18184,deliriant|esp,0.00315059861373661,0.7485752598055648,0.25209520616828696
18185,venlafaxine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18188,hyoscyamine|esp,0.006931316950220542,0.8478042239356353,0.1526986255447536
18198,quinine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18199,cathinone|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18201,dimethyltryptamine|esp,0.0037807183364839316,0.761565538048944,0.23885350318471338
18210,furazolidone|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18211,dichloromethane|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18217,diisopropyltryptamine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18228,thienobenzodiazapine|esp,0.0012602394454946438,0.5403955749245726,0.46195105598390884
18230,GABAergic|esp,0.0012602394454946438,0.5403955749245726,0.46195105598390884
18234,hydrocodone|esp,0.00315059861373661,0.7485752598055648,0.25209520616828696
18236,hydromorphone|esp,0.0025204788909892876,0.6777572913174656,0.32266174991619173
18244,hydroxytropane|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18247,tryptamine|esp,0.039067422810333964,0.9696614146832049,0.030506201810258128
18254,tetrodotoxin|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18263,olanzapine|esp,0.0025204788909892876,0.6777572913174656,0.32266174991619173
18266,glycine|esp,0.0012602394454946438,0.5403955749245726,0.46195105598390884
18272,yew|esp,0.0018903591682419658,0.6325008380824673,0.368253436138116
18275,ergocornine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18278,fentanyl|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18282,phenethylamine|esp,0.01890359168241966,0.9205497820985585,0.07961783439490445
18283,clindamycin|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18287,diphenhydramine|esp,0.0012602394454946438,0.5403955749245726,0.46195105598390884
18289,adrafinil|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18296,antiseptic|esp,0.0018903591682419658,0.6325008380824673,0.368253436138116
18298,tegretol|esp,0.0012602394454946438,0.5403955749245726,0.46195105598390884
18311,benzene|esp,0.0037807183364839316,0.761565538048944,0.23885350318471338
18313,phenylalanine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18314,hydrocortisone|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18317,lysergamides|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18322,benzodiazepine|esp,0.00945179584120983,0.8680020113979215,0.1322494133422729
18328,isocarboxazid|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18329,piperidyl|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18331,methamphetamine|esp,0.015122873345935726,0.9083137780757626,0.0918538384177003
18336,phenylhydrazone|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18337,isobutyryl|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18341,z-drug|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18344,ecgonine|esp,0.0012602394454946438,0.5403955749245726,0.46195105598390884
18346,psychonaut|esp,0.006931316950220542,0.8478042239356353,0.1526986255447536
18350,cephalosporin|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18352,norhyoscyamine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18363,methylene|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18383,tetrahydroisoquinoline|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18385,phenylhydrazine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18390,percocet|esp,0.0012602394454946438,0.5403955749245726,0.46195105598390884
18397,tetrapterys|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18399,docusate|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18401,paroxetine|esp,0.0018903591682419658,0.6325008380824673,0.368253436138116
18403,wormwood|esp,0.005671077504725897,0.8297016426416359,0.17063359034528996
18412,methylecgonine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18413,other|esp,0.00945179584120983,0.8680020113979215,0.1322494133422729
18414,dimethylcarbonate|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18416,acetaminophen|esp,0.0018903591682419658,0.6325008380824673,0.368253436138116
18417,doxylamine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18424,illusinogen|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18426,ammonium|esp,0.0012602394454946438,0.5403955749245726,0.46195105598390884
18427,podophyllum|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18428,ibogaine|esp,0.00630119722747322,0.8417700301709689,0.15839758632249412
18429,dihydrocodeine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18431,amphetamine|esp,0.030245746691871453,0.9528159570901776,0.047435467650016765
18432,methylzanthine|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18433,adaptogen|esp,0.0012602394454946438,0.5403955749245726,0.46195105598390884
18434,miprocetin|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18438,coricidin|esp,0.005040957781978575,0.8153704324505532,0.1848809922896413
18439,quercitrin|esp,0.0006301197227473219,0.3996815286624204,0.6079450217901442
18447,cobalt|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18448,tetrahydrocoptisine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18449,oxycodone|infectious,0.01402805611222445,0.9039557492457257,0.09654710023466309
18453,tranylcypromine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18455,hypericum|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18457,aromadendrene|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18461,mercaptoethyl|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18462,hormone|infectious,0.01402805611222445,0.9039557492457257,0.09654710023466309
18463,methylecgonidine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18464,fluoxetine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18465,pseudoephedrine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18472,sesquiterpene|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18473,dalcipran|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18475,methimazole|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18480,methane|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18490,triterpene|infectious,0.008016032064128256,0.8572745558162923,0.143479718404291
18492,LSD|infectious,0.04208416833667335,0.9755279919544083,0.024639624539054644
18496,barbiturate|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18497,caffeine|infectious,0.02404809619238477,0.9314448541736506,0.06872276231981227
18505,tanshinones|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18511,phenelzine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18513,coriamyrtine|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18514,insulin|infectious,0.008016032064128256,0.8572745558162923,0.143479718404291
18520,pseudotutine|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18522,piper methysticum|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18524,cocaine|infectious,0.04408817635270541,0.9767851156553805,0.023466309084813945
18525,inositol|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18529,selegiline|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18538,chlorpromazine|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18541,mescaline|infectious,0.018036072144288578,0.9179517264498827,0.08246731478377473
18544,oxytocin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18546,myristicine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18548,opioids|infectious,0.04408817635270541,0.9767851156553805,0.023466309084813945
18555,propoxyphene|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18556,mirtazapine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18557,capsaicin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18566,salvia|infectious,0.02004008016032064,0.9251592356687898,0.07509218907140462
18568,choline|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18569,toxicodendron|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18576,pyridine|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18579,laudanum|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18580,morphine|infectious,0.034068136272545096,0.9589339591015756,0.041401273885350316
18583,minaprine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18585,methadone|infectious,0.012024048096192385,0.8907140462621522,0.10962118672477372
18587,sertraline|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18590,anxiolytic|infectious,0.008016032064128256,0.8572745558162923,0.143479718404291
18596,sodium|infectious,0.008016032064128256,0.8572745558162923,0.143479718404291
18598,selenium|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18599,cinchona|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18601,caspofungin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18623,dimenhydrinate|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18625,atomoxetine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18627,nicotine|infectious,0.034068136272545096,0.9589339591015756,0.041401273885350316
18634,krokodil|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18638,hypoxanthine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18640,isomyristicin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18646,terbinafine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18647,heroin|infectious,0.006012024048096192,0.8382500838082467,0.16258799865906806
18648,atropatana|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18651,chlorine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18652,dexamethasone|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18657,bupropion|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18659,zygophyllaceae|infectious,0.006012024048096192,0.8382500838082467,0.16258799865906806
18660,dimethyl|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18671,fluvoxamine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18673,nerolidol|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18676,glucocorticoid|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18677,ergometrine|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18679,glucose|infectious,0.012024048096192385,0.8907140462621522,0.10962118672477372
18681,meclizine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18683,pramipexole|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18685,solanum|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18686,serotonin|infectious,0.026052104208416835,0.9411666107945021,0.05900100569896078
18690,prostacyclin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18693,scopalamine|infectious,0.008016032064128256,0.8572745558162923,0.143479718404291
18701,vinblastine|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18702,marijuana|infectious,0.04008016032064128,0.9713375796178344,0.028830036875628563
18707,isopteropodine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18715,reserpate|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18723,methylphenidate|infectious,0.006012024048096192,0.8382500838082467,0.16258799865906806
18727,norepinephrine|infectious,0.008016032064128256,0.8572745558162923,0.143479718404291
18728,hydroxyl|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18737,antidepressant|infectious,0.018036072144288578,0.9179517264498827,0.08246731478377473
18743,indomethacin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18744,lasiantha|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18745,glucosamin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18747,tequila|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18756,phytosteroid|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18757,chamomile|infectious,0.006012024048096192,0.8382500838082467,0.16258799865906806
18758,MDMA|infectious,0.034068136272545096,0.9589339591015756,0.041401273885350316
18760,bufotenin|infectious,0.01402805611222445,0.9039557492457257,0.09654710023466309
18761,vardenafil|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18763,entheogen|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18769,epinephrine|infectious,0.008016032064128256,0.8572745558162923,0.143479718404291
18776,phenylpropanolamine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18779,dpt|infectious,0.006012024048096192,0.8382500838082467,0.16258799865906806
18785,elecampane|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18786,myristicin|infectious,0.008016032064128256,0.8572745558162923,0.143479718404291
18788,benzylpiperazine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18795,methylprednisolone|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18799,diflunisal|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18805,trichocereine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18820,deliriant|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18821,venlafaxine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18823,phentolamine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18824,hyoscyamine|infectious,0.006012024048096192,0.8382500838082467,0.16258799865906806
18834,quinine|infectious,0.01002004008016032,0.8794837412001341,0.12101910828025478
18837,dimethyltryptamine|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18841,methoxyamphetamine|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18851,mystagogue|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18854,buprenorphine|infectious,0.006012024048096192,0.8382500838082467,0.16258799865906806
18856,bynzydamine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18861,imipramine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18870,hydrocodone|infectious,0.01002004008016032,0.8794837412001341,0.12101910828025478
18872,hydromorphone|infectious,0.006012024048096192,0.8382500838082467,0.16258799865906806
18879,pernod|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18883,tryptamine|infectious,0.018036072144288578,0.9179517264498827,0.08246731478377473
18884,hydroxyzine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18889,dimethylbenzene|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18894,cipramil|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18899,olanzapine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18904,dimethoxyphenethylamine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18908,yew|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18914,fentanyl|infectious,0.01002004008016032,0.8794837412001341,0.12101910828025478
18917,periwinkle|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18918,phenethylamine|infectious,0.01002004008016032,0.8794837412001341,0.12101910828025478
18919,clindamycin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18924,sulprostone|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18925,adrafinil|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18932,antiseptic|infectious,0.01002004008016032,0.8794837412001341,0.12101910828025478
18935,ragwort|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18938,methylxanthines|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18947,benzene|infectious,0.006012024048096192,0.8382500838082467,0.16258799865906806
18950,hydrocortisone|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18958,benzodiazepine|infectious,0.012024048096192385,0.8907140462621522,0.10962118672477372
18964,isocarboxazid|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18967,methamphetamine|infectious,0.02004008016032064,0.9251592356687898,0.07509218907140462
18970,tropicamide|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
18982,psychonaut|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18983,myrtifolia|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18984,bronchodilator|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18986,cephalosporin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
18988,norhyoscyamine|infectious,0.004008016032064128,0.76927589674824,0.2321488434461951
19001,aflatoxin|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19009,neurotoxicant|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19010,rolipram|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19013,thioesters|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19014,thymoanaesthetiser|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19023,menthadiene|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19026,percocet|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19028,alphamethyltryptamine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19036,tolazoline|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19037,paroxetine|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19038,carfentanil|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19039,wormwood|infectious,0.018036072144288578,0.9179517264498827,0.08246731478377473
19052,acetaminophen|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19062,ammonium|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19064,ibogaine|infectious,0.01402805611222445,0.9039557492457257,0.09654710023466309
19067,amphetamine|infectious,0.0280561122244489,0.9483741200134094,0.05179349648005364
19069,adaptogen|infectious,0.01402805611222445,0.9039557492457257,0.09654710023466309
19077,benzopyran|infectious,0.002004008016032064,0.6535367080120684,0.35484411666107946
19083,cobalt|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19085,oxycodone|cognitive ability,0.013824884792626727,0.9026148172980222,0.09755279919544083
19089,tranylcypromine|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19091,hypericum|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19095,hydroxyethylamide|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19097,mercaptoethyl|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19098,hormone|cognitive ability,0.012179065174456879,0.891216895742541,0.1089507207509219
19100,fluoxetine|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19101,pseudoephedrine|cognitive ability,0.0036208031599736664,0.7600569896077775,0.24036205162587998
19105,amfebutamone|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19106,benzoylecgonine|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19107,elymoclavine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19108,sesquiterpene|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19109,dalcipran|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19111,methimazole|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19113,chalcostrobamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19116,methane|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19118,myrtillocactus|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19123,mchlorophenylpiperazine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19124,trichlorethyline|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19125,emmenagogue|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19126,triterpene|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19128,LSD|cognitive ability,0.10138248847926266,0.9968152866242038,0.003352329869259135
19130,tetrahydroisoquinalone|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19132,barbiturate|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19133,caffeine|cognitive ability,0.02402896642527979,0.9312772376801878,0.06889037881327523
19135,moldicide|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19136,cannabimimetic|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19138,iprocin|cognitive ability,0.0036208031599736664,0.7600569896077775,0.24036205162587998
19147,phenelzine|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19149,coriamyrtine|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19150,insulin|cognitive ability,0.0026333113890717576,0.7029835735836406,0.29751927589674826
19153,meperidine|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19155,vasopressin|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19156,pseudotutine|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19158,piper methysticum|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19160,cocaine|cognitive ability,0.034891375905200785,0.9602748910492792,0.03989272544418371
19161,inositol|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19162,cyanoborohydride|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19163,strophara|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19165,selegiline|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19169,diisopropylethylamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19172,aconite|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19174,chlorpromazine|cognitive ability,0.002304147465437788,0.67063359034529,0.3300368756285619
19177,mescaline|cognitive ability,0.04081632653061225,0.9721756620851492,0.027991954408313778
19178,tetraflouroethane|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19179,psilocybin|cognitive ability,0.001974983541803818,0.6438987596379484,0.3568555145826349
19180,oxytocin|cognitive ability,0.001974983541803818,0.6438987596379484,0.3568555145826349
19182,myristicine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19184,opioids|cognitive ability,0.04377880184331797,0.9760308414347972,0.024136775058665773
19185,chardonnay|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19186,fluoroamphetamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19191,propoxyphene|cognitive ability,0.002304147465437788,0.67063359034529,0.3300368756285619
19192,mirtazapine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19195,polyhydroxynortropane|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19198,eroglines|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19199,dimethylformamide|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19200,hydroxytryptophan|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19202,salvia|cognitive ability,0.06978275181040157,0.9897753938987597,0.01039222259470332
19204,choline|cognitive ability,0.0026333113890717576,0.7029835735836406,0.29751927589674826
19205,toxicodendron|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19206,cocaethylene|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19209,hallucinogen|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19210,succinylcholine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19212,pyridine|cognitive ability,0.001974983541803818,0.6438987596379484,0.3568555145826349
19215,laudanum|cognitive ability,0.0026333113890717576,0.7029835735836406,0.29751927589674826
19216,morphine|cognitive ability,0.02205398288347597,0.9274220583305397,0.07274555816292323
19217,hexanoate|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19218,psycothria|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19219,minaprine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19221,methadone|cognitive ability,0.008229098090849242,0.8590345289976534,0.14113308749580958
19222,mucuadinine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19223,sertraline|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19226,anxiolytic|cognitive ability,0.002304147465437788,0.67063359034529,0.3300368756285619
19227,mycotaxon|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19228,phenolate|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19232,sodium|cognitive ability,0.01152073732718894,0.8881997988602078,0.11196781763325511
19234,selenium|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19237,caspofungin|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19239,amitoxins|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19241,desmopressin|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19249,sulbutiamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19251,ayahuasca|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
