,name,conditional_probability,percentile,p_value
18986,cephalosporin|infectious,1,0.27070063694267515,9.714884344619511
18988,norhyoscyamine|infectious,2,0.608447871270533,9.173650687227623
19001,aflatoxin|infectious,1,0.27070063694267515,9.714884344619511
19009,neurotoxicant|infectious,1,0.27070063694267515,9.714884344619511
19010,rolipram|infectious,1,0.27070063694267515,9.714884344619511
19013,thioesters|infectious,1,0.27070063694267515,9.714884344619511
19014,thymoanaesthetiser|infectious,1,0.27070063694267515,9.714884344619511
19023,menthadiene|infectious,1,0.27070063694267515,9.714884344619511
19026,percocet|infectious,1,0.27070063694267515,9.714884344619511
19028,alphamethyltryptamine|infectious,1,0.27070063694267515,9.714884344619511
19036,tolazoline|infectious,1,0.27070063694267515,9.714884344619511
19037,paroxetine|infectious,1,0.27070063694267515,9.714884344619511
19038,carfentanil|infectious,1,0.27070063694267515,9.714884344619511
19039,wormwood|infectious,9,0.8601240362051625,8.099899430103923
19052,acetaminophen|infectious,1,0.27070063694267515,9.714884344619511
19062,ammonium|infectious,1,0.27070063694267515,9.714884344619511
19064,ibogaine|infectious,7,0.8348139456922561,8.295005028494804
19067,amphetamine|infectious,14,0.8995977204156889,7.644988266845457
19069,adaptogen|infectious,7,0.8348139456922561,8.295005028494804
19077,benzopyran|infectious,1,0.27070063694267515,9.714884344619511
19083,cobalt|cognitive ability,4,0.7583808246731478,8.718069057995306
19085,oxycodone|cognitive ability,42,0.9576768354006034,6.187562856185049
19089,tranylcypromine|cognitive ability,3,0.7067549446865572,8.905129064699967
19091,hypericum|cognitive ability,5,0.7939155212872947,8.554475360375461
19095,hydroxyethylamide|cognitive ability,1,0.27070063694267515,9.714884344619511
19097,mercaptoethyl|cognitive ability,1,0.27070063694267515,9.714884344619511
19098,hormone|cognitive ability,37,0.9521454911163258,6.422393563526651
19100,fluoxetine|cognitive ability,5,0.7939155212872947,8.554475360375461
19101,pseudoephedrine|cognitive ability,11,0.8795675494468655,7.892054978209856
19105,amfebutamone|cognitive ability,1,0.27070063694267515,9.714884344619511
19106,benzoylecgonine|cognitive ability,3,0.7067549446865572,8.905129064699967
19107,elymoclavine|cognitive ability,1,0.27070063694267515,9.714884344619511
19108,sesquiterpene|cognitive ability,1,0.27070063694267515,9.714884344619511
19109,dalcipran|cognitive ability,1,0.27070063694267515,9.714884344619511
19111,methimazole|cognitive ability,1,0.27070063694267515,9.714884344619511
19113,chalcostrobamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19116,methane|cognitive ability,1,0.27070063694267515,9.714884344619511
19118,myrtillocactus|cognitive ability,1,0.27070063694267515,9.714884344619511
19123,mchlorophenylpiperazine|cognitive ability,1,0.27070063694267515,9.714884344619511
19124,trichlorethyline|cognitive ability,1,0.27070063694267515,9.714884344619511
19125,emmenagogue|cognitive ability,1,0.27070063694267515,9.714884344619511
19126,triterpene|cognitive ability,1,0.27070063694267515,9.714884344619511
19128,LSD|cognitive ability,308,0.996144820650352,1.9736842105263157
19130,tetrahydroisoquinalone|cognitive ability,1,0.27070063694267515,9.714884344619511
19132,barbiturate|cognitive ability,1,0.27070063694267515,9.714884344619511
19133,caffeine|cognitive ability,73,0.9728461280590011,5.360207844451894
19135,moldicide|cognitive ability,1,0.27070063694267515,9.714884344619511
19136,cannabimimetic|cognitive ability,3,0.7067549446865572,8.905129064699967
19138,iprocin|cognitive ability,11,0.8795675494468655,7.892054978209856
19147,phenelzine|cognitive ability,4,0.7583808246731478,8.718069057995306
19149,coriamyrtine|cognitive ability,2,0.608447871270533,9.173650687227623
19150,insulin|cognitive ability,8,0.8479718404290982,8.18706000670466
19153,meperidine|cognitive ability,5,0.7939155212872947,8.554475360375461
19155,vasopressin|cognitive ability,4,0.7583808246731478,8.718069057995306
19156,pseudotutine|cognitive ability,2,0.608447871270533,9.173650687227623
19158,piper methysticum|cognitive ability,1,0.27070063694267515,9.714884344619511
19160,cocaine|cognitive ability,106,0.9810593362386859,4.615822996982903
19161,inositol|cognitive ability,4,0.7583808246731478,8.718069057995306
19162,cyanoborohydride|cognitive ability,1,0.27070063694267515,9.714884344619511
19163,strophara|cognitive ability,1,0.27070063694267515,9.714884344619511
19165,selegiline|cognitive ability,4,0.7583808246731478,8.718069057995306
19169,diisopropylethylamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19172,aconite|cognitive ability,1,0.27070063694267515,9.714884344619511
19174,chlorpromazine|cognitive ability,7,0.8348139456922561,8.295005028494804
19177,mescaline|cognitive ability,124,0.9838250083808247,4.294166946027489
19178,tetraflouroethane|cognitive ability,1,0.27070063694267515,9.714884344619511
19179,psilocybin|cognitive ability,6,0.8180522963459604,8.4036205162588
19180,oxytocin|cognitive ability,6,0.8180522963459604,8.4036205162588
19182,myristicine|cognitive ability,1,0.27070063694267515,9.714884344619511
19184,opioids|cognitive ability,133,0.9854173650687228,4.080623533355682
19185,chardonnay|cognitive ability,2,0.608447871270533,9.173650687227623
19186,fluoroamphetamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19191,propoxyphene|cognitive ability,7,0.8348139456922561,8.295005028494804
19192,mirtazapine|cognitive ability,1,0.27070063694267515,9.714884344619511
19195,polyhydroxynortropane|cognitive ability,1,0.27070063694267515,9.714884344619511
19198,eroglines|cognitive ability,1,0.27070063694267515,9.714884344619511
19199,dimethylformamide|cognitive ability,2,0.608447871270533,9.173650687227623
19200,hydroxytryptophan|cognitive ability,1,0.27070063694267515,9.714884344619511
19202,salvia|cognitive ability,212,0.9929601072745559,2.809420046932618
19204,choline|cognitive ability,8,0.8479718404290982,8.18706000670466
19205,toxicodendron|cognitive ability,1,0.27070063694267515,9.714884344619511
19206,cocaethylene|cognitive ability,1,0.27070063694267515,9.714884344619511
19209,hallucinogen|cognitive ability,1,0.27070063694267515,9.714884344619511
19210,succinylcholine|cognitive ability,1,0.27070063694267515,9.714884344619511
19212,pyridine|cognitive ability,6,0.8180522963459604,8.4036205162588
19215,laudanum|cognitive ability,8,0.8479718404290982,8.18706000670466
19216,morphine|cognitive ability,67,0.9702480724103252,5.52497485752598
19217,hexanoate|cognitive ability,1,0.27070063694267515,9.714884344619511
19218,psycothria|cognitive ability,1,0.27070063694267515,9.714884344619511
19219,minaprine|cognitive ability,1,0.27070063694267515,9.714884344619511
19221,methadone|cognitive ability,25,0.9332886356017432,6.987093530003352
19222,mucuadinine|cognitive ability,1,0.27070063694267515,9.714884344619511
19223,sertraline|cognitive ability,4,0.7583808246731478,8.718069057995306
19226,anxiolytic|cognitive ability,7,0.8348139456922561,8.295005028494804
19227,mycotaxon|cognitive ability,1,0.27070063694267515,9.714884344619511
19228,phenolate|cognitive ability,1,0.27070063694267515,9.714884344619511
19232,sodium|cognitive ability,35,0.9501340931947704,6.481729802212538
19234,selenium|cognitive ability,1,0.27070063694267515,9.714884344619511
19237,caspofungin|cognitive ability,1,0.27070063694267515,9.714884344619511
19239,amitoxins|cognitive ability,1,0.27070063694267515,9.714884344619511
19241,desmopressin|cognitive ability,1,0.27070063694267515,9.714884344619511
19249,sulbutiamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19251,ayahuasca|cognitive ability,3,0.7067549446865572,8.905129064699967
19255,convolamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19256,dextromethorphan|cognitive ability,31,0.943932282936641,6.699296010727456
19257,cointreau|cognitive ability,1,0.27070063694267515,9.714884344619511
19259,dimenhydrinate|cognitive ability,3,0.7067549446865572,8.905129064699967
19260,aposcopolamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19261,atomoxetine|cognitive ability,1,0.27070063694267515,9.714884344619511
19262,methysergide|cognitive ability,1,0.27070063694267515,9.714884344619511
19263,nicotine|cognitive ability,98,0.978964130070399,4.821656050955414
19264,naloxone|cognitive ability,6,0.8180522963459604,8.4036205162588
19266,mdp|cognitive ability,1,0.27070063694267515,9.714884344619511
19268,hydroxyphenyl|cognitive ability,1,0.27070063694267515,9.714884344619511
19280,tigloidine|cognitive ability,1,0.27070063694267515,9.714884344619511
19281,dimethcathinone|cognitive ability,1,0.27070063694267515,9.714884344619511
19282,terbinafine|cognitive ability,1,0.27070063694267515,9.714884344619511
19283,heroin|cognitive ability,7,0.8348139456922561,8.295005028494804
19287,chlorine|cognitive ability,11,0.8795675494468655,7.892054978209856
19288,dexamethasone|cognitive ability,1,0.27070063694267515,9.714884344619511
19292,johnswort|cognitive ability,1,0.27070063694267515,9.714884344619511
19293,bupropion|cognitive ability,7,0.8348139456922561,8.295005028494804
19295,zygophyllaceae|cognitive ability,4,0.7583808246731478,8.718069057995306
19296,dimethyl|cognitive ability,4,0.7583808246731478,8.718069057995306
19302,propranolol|cognitive ability,1,0.27070063694267515,9.714884344619511
19303,phenyltropane|cognitive ability,1,0.27070063694267515,9.714884344619511
19304,ciprofloxacin|cognitive ability,1,0.27070063694267515,9.714884344619511
19307,fluvoxamine|cognitive ability,3,0.7067549446865572,8.905129064699967
19310,bromide|cognitive ability,1,0.27070063694267515,9.714884344619511
19311,fenfluramine|cognitive ability,4,0.7583808246731478,8.718069057995306
19312,glucocorticoid|cognitive ability,2,0.608447871270533,9.173650687227623
19313,ergometrine|cognitive ability,5,0.7939155212872947,8.554475360375461
19314,methylcarbinolamide|cognitive ability,2,0.608447871270533,9.173650687227623
19315,glucose|cognitive ability,10,0.8711867247737177,7.979215554810593
19316,aminorex|cognitive ability,1,0.27070063694267515,9.714884344619511
19317,meclizine|cognitive ability,6,0.8180522963459604,8.4036205162588
19319,pramipexole|cognitive ability,1,0.27070063694267515,9.714884344619511
19320,risperidone|cognitive ability,2,0.608447871270533,9.173650687227623
19321,solanum|cognitive ability,5,0.7939155212872947,8.554475360375461
19322,serotonin|cognitive ability,90,0.9767851156553805,5.023466309084814
19326,prostacyclin|cognitive ability,1,0.27070063694267515,9.714884344619511
19328,methylenedioxyamphetamines|cognitive ability,1,0.27070063694267515,9.714884344619511
19329,scopalamine|cognitive ability,17,0.9118337244384848,7.44502179014415
19331,indocybin|cognitive ability,1,0.27070063694267515,9.714884344619511
19334,chlorhexidine|cognitive ability,1,0.27070063694267515,9.714884344619511
19335,debrisoquine|cognitive ability,1,0.27070063694267515,9.714884344619511
19336,cucurbitins|cognitive ability,1,0.27070063694267515,9.714884344619511
19337,vinblastine|cognitive ability,2,0.608447871270533,9.173650687227623
19338,marijuana|cognitive ability,173,0.9894401609118337,3.480556486758297
19339,pregnenolone|cognitive ability,1,0.27070063694267515,9.714884344619511
19340,strobamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19342,tetraphylline|cognitive ability,1,0.27070063694267515,9.714884344619511
19343,isopteropodine|cognitive ability,1,0.27070063694267515,9.714884344619511
19344,sumatriptan|cognitive ability,3,0.7067549446865572,8.905129064699967
19345,kavalactones|cognitive ability,3,0.7067549446865572,8.905129064699967
19346,cyclizine|cognitive ability,1,0.27070063694267515,9.714884344619511
19347,mephedrone|cognitive ability,5,0.7939155212872947,8.554475360375461
19350,k2|cognitive ability,3,0.7067549446865572,8.905129064699967
19351,reserpate|cognitive ability,2,0.608447871270533,9.173650687227623
19352,imidazopyridine|cognitive ability,1,0.27070063694267515,9.714884344619511
19353,bromocriptine|cognitive ability,2,0.608447871270533,9.173650687227623
19355,proline|cognitive ability,1,0.27070063694267515,9.714884344619511
19357,ritonavir|cognitive ability,2,0.608447871270533,9.173650687227623
19359,methylphenidate|cognitive ability,6,0.8180522963459604,8.4036205162588
19360,hydroxyproline|cognitive ability,1,0.27070063694267515,9.714884344619511
19361,chorpheniramine|cognitive ability,1,0.27070063694267515,9.714884344619511
19362,ergocorninine|cognitive ability,1,0.27070063694267515,9.714884344619511
19363,norepinephrine|cognitive ability,13,0.893479718404291,7.7190747569560845
19364,hydroxyl|cognitive ability,5,0.7939155212872947,8.554475360375461
19372,moonshine|cognitive ability,1,0.27070063694267515,9.714884344619511
19373,antidepressant|cognitive ability,41,0.9567549446865572,6.235668789808917
19376,cannabidiol|cognitive ability,1,0.27070063694267515,9.714884344619511
19380,lasiantha|cognitive ability,1,0.27070063694267515,9.714884344619511
19383,tequila|cognitive ability,8,0.8479718404290982,8.18706000670466
19385,cannabinoid|cognitive ability,5,0.7939155212872947,8.554475360375461
19388,benzylethylamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19390,thebaine|cognitive ability,13,0.893479718404291,7.7190747569560845
19393,chamomile|cognitive ability,11,0.8795675494468655,7.892054978209856
19394,MDMA|cognitive ability,177,0.9898592021454912,3.422393563526651
19395,cannabinol|cognitive ability,1,0.27070063694267515,9.714884344619511
19396,bufotenin|cognitive ability,16,0.9084813945692256,7.490613476366074
19397,vardenafil|cognitive ability,1,0.27070063694267515,9.714884344619511
19398,bromopheniramine|cognitive ability,1,0.27070063694267515,9.714884344619511
19399,entheogen|cognitive ability,2,0.608447871270533,9.173650687227623
19401,tubocurarine|cognitive ability,1,0.27070063694267515,9.714884344619511
19403,thioalkaloids|cognitive ability,1,0.27070063694267515,9.714884344619511
19405,epinephrine|cognitive ability,16,0.9084813945692256,7.490613476366074
19406,methandrostenolone|cognitive ability,1,0.27070063694267515,9.714884344619511
19407,trimethoxyphenethylamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19408,peginterferon|cognitive ability,1,0.27070063694267515,9.714884344619511
19412,phenylpropanolamine|cognitive ability,4,0.7583808246731478,8.718069057995306
19413,THC|cognitive ability,8,0.8479718404290982,8.18706000670466
19415,dpt|cognitive ability,32,0.945524639624539,6.6369426751592355
19418,nitromethane|cognitive ability,1,0.27070063694267515,9.714884344619511
19421,elecampane|cognitive ability,2,0.608447871270533,9.173650687227623
19422,myristicin|cognitive ability,5,0.7939155212872947,8.554475360375461
19430,entactogen|cognitive ability,3,0.7067549446865572,8.905129064699967
19431,methylprednisolone|cognitive ability,1,0.27070063694267515,9.714884344619511
19435,diflunisal|cognitive ability,1,0.27070063694267515,9.714884344619511
19436,dimethylglyoxime|cognitive ability,1,0.27070063694267515,9.714884344619511
19441,trichocereine|cognitive ability,1,0.27070063694267515,9.714884344619511
19443,nitropropene|cognitive ability,1,0.27070063694267515,9.714884344619511
19446,diethlylamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19452,anticholinergic|cognitive ability,1,0.27070063694267515,9.714884344619511
19453,empathogen|cognitive ability,7,0.8348139456922561,8.295005028494804
19454,sympathomimetic|cognitive ability,2,0.608447871270533,9.173650687227623
19456,deliriant|cognitive ability,4,0.7583808246731478,8.718069057995306
19457,venlafaxine|cognitive ability,2,0.608447871270533,9.173650687227623
19459,phentolamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19460,hyoscyamine|cognitive ability,18,0.9156889037881327,7.379483741200134
19461,ipratropium|cognitive ability,1,0.27070063694267515,9.714884344619511
19462,pennyroyal|cognitive ability,1,0.27070063694267515,9.714884344619511
19464,oxyracetam|cognitive ability,1,0.27070063694267515,9.714884344619511
19470,quinine|cognitive ability,3,0.7067549446865572,8.905129064699967
19471,cathinone|cognitive ability,4,0.7583808246731478,8.718069057995306
19473,dimethyltryptamine|cognitive ability,14,0.8995977204156889,7.644988266845457
19474,epilobium|cognitive ability,1,0.27070063694267515,9.714884344619511
19475,desmethylprodine|cognitive ability,1,0.27070063694267515,9.714884344619511
19477,methoxyamphetamine|cognitive ability,2,0.608447871270533,9.173650687227623
19478,gyromitrin|cognitive ability,1,0.27070063694267515,9.714884344619511
19482,furazolidone|cognitive ability,2,0.608447871270533,9.173650687227623
19483,dichloromethane|cognitive ability,6,0.8180522963459604,8.4036205162588
19488,busprione|cognitive ability,1,0.27070063694267515,9.714884344619511
19489,diisopropyltryptamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19490,buprenorphine|cognitive ability,10,0.8711867247737177,7.979215554810593
19492,bynzydamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19497,imipramine|cognitive ability,2,0.608447871270533,9.173650687227623
19500,thienobenzodiazapine|cognitive ability,1,0.27070063694267515,9.714884344619511
19503,rextallization|cognitive ability,1,0.27070063694267515,9.714884344619511
19504,indoleamine|cognitive ability,2,0.608447871270533,9.173650687227623
19505,isobutylmethylxanthine|cognitive ability,1,0.27070063694267515,9.714884344619511
19506,hydrocodone|cognitive ability,30,0.9419208850150855,6.75963794837412
19507,xylazine|cognitive ability,1,0.27070063694267515,9.714884344619511
19508,hydromorphone|cognitive ability,10,0.8711867247737177,7.979215554810593
19510,bacopasides|cognitive ability,1,0.27070063694267515,9.714884344619511
19515,pernod|cognitive ability,5,0.7939155212872947,8.554475360375461
19516,hydroxytropane|cognitive ability,1,0.27070063694267515,9.714884344619511
19518,dehydroepiandrosterone|cognitive ability,2,0.608447871270533,9.173650687227623
19519,tryptamine|cognitive ability,75,0.9734327857861214,5.299027824337915
19520,hydroxyzine|cognitive ability,4,0.7583808246731478,8.718069057995306
19522,isoniazid|cognitive ability,1,0.27070063694267515,9.714884344619511
19529,tampenensis|cognitive ability,1,0.27070063694267515,9.714884344619511
19530,cipramil|cognitive ability,2,0.608447871270533,9.173650687227623
19535,olanzapine|cognitive ability,7,0.8348139456922561,8.295005028494804
19537,debrisoquin|cognitive ability,1,0.27070063694267515,9.714884344619511
19538,glycine|cognitive ability,1,0.27070063694267515,9.714884344619511
19542,ubiquinone|cognitive ability,1,0.27070063694267515,9.714884344619511
19543,loperamide|cognitive ability,2,0.608447871270533,9.173650687227623
19544,yew|cognitive ability,1,0.27070063694267515,9.714884344619511
19547,ergocornine|cognitive ability,1,0.27070063694267515,9.714884344619511
19550,fentanyl|cognitive ability,19,0.9187060006704659,7.31009051290647
19551,chartreuse|cognitive ability,2,0.608447871270533,9.173650687227623
19553,periwinkle|cognitive ability,2,0.608447871270533,9.173650687227623
19554,phenethylamine|cognitive ability,49,0.9622024807241033,5.986255447536037
19559,diphenhydramine|cognitive ability,2,0.608447871270533,9.173650687227623
19560,sulprostone|cognitive ability,1,0.27070063694267515,9.714884344619511
19561,adrafinil|cognitive ability,3,0.7067549446865572,8.905129064699967
19564,cyanonapthanols|cognitive ability,1,0.27070063694267515,9.714884344619511
19565,psychotogen|cognitive ability,2,0.608447871270533,9.173650687227623
19568,antiseptic|cognitive ability,9,0.8601240362051625,8.099899430103923
19569,butorphanol|cognitive ability,1,0.27070063694267515,9.714884344619511
19570,tegretol|cognitive ability,1,0.27070063694267515,9.714884344619511
19571,ragwort|cognitive ability,2,0.608447871270533,9.173650687227623
19573,methylnitrosoamino|cognitive ability,1,0.27070063694267515,9.714884344619511
19575,acetylcholinesterase|cognitive ability,2,0.608447871270533,9.173650687227623
19579,morphinans|cognitive ability,1,0.27070063694267515,9.714884344619511
19581,cholecystokinin|cognitive ability,1,0.27070063694267515,9.714884344619511
19583,benzene|cognitive ability,17,0.9118337244384848,7.44502179014415
19585,phenylalanine|cognitive ability,3,0.7067549446865572,8.905129064699967
19589,lysergamides|cognitive ability,5,0.7939155212872947,8.554475360375461
19590,thioridazine|cognitive ability,1,0.27070063694267515,9.714884344619511
19593,voacamine|cognitive ability,1,0.27070063694267515,9.714884344619511
19594,benzodiazepine|cognitive ability,27,0.9364733489775394,6.9145155883338925
19596,campestris|cognitive ability,1,0.27070063694267515,9.714884344619511
19598,dehydrocheilantifoline|cognitive ability,1,0.27070063694267515,9.714884344619511
19600,isocarboxazid|cognitive ability,2,0.608447871270533,9.173650687227623
19601,piperidyl|cognitive ability,1,0.27070063694267515,9.714884344619511
19602,cordifolia|cognitive ability,1,0.27070063694267515,9.714884344619511
19603,methamphetamine|cognitive ability,54,0.964968152866242,5.850318471337579
19605,benzine|cognitive ability,1,0.27070063694267515,9.714884344619511
19608,phenylhydrazone|cognitive ability,1,0.27070063694267515,9.714884344619511
19609,isobutyryl|cognitive ability,1,0.27070063694267515,9.714884344619511
19610,glycerol|cognitive ability,1,0.27070063694267515,9.714884344619511
19611,acetamide|cognitive ability,1,0.27070063694267515,9.714884344619511
19613,z-drug|cognitive ability,4,0.7583808246731478,8.718069057995306
19616,ecgonine|cognitive ability,2,0.608447871270533,9.173650687227623
19618,psychonaut|cognitive ability,18,0.9156889037881327,7.379483741200134
19620,bronchodilator|cognitive ability,1,0.27070063694267515,9.714884344619511
19624,norhyoscyamine|cognitive ability,3,0.7067549446865572,8.905129064699967
19629,titanium|cognitive ability,3,0.7067549446865572,8.905129064699967
19630,psicotria|cognitive ability,1,0.27070063694267515,9.714884344619511
19631,aminomethane|cognitive ability,1,0.27070063694267515,9.714884344619511
19632,phenacetin|cognitive ability,1,0.27070063694267515,9.714884344619511
19635,methylene|cognitive ability,2,0.608447871270533,9.173650687227623
19638,colchicine|cognitive ability,1,0.27070063694267515,9.714884344619511
19645,neurotoxicant|cognitive ability,1,0.27070063694267515,9.714884344619511
19646,rolipram|cognitive ability,1,0.27070063694267515,9.714884344619511
19647,spiroxatrine|cognitive ability,1,0.27070063694267515,9.714884344619511
19650,thymoanaesthetiser|cognitive ability,1,0.27070063694267515,9.714884344619511
19652,propylene|cognitive ability,2,0.608447871270533,9.173650687227623
19653,ephedrine|cognitive ability,1,0.27070063694267515,9.714884344619511
19655,tetrahydroisoquinoline|cognitive ability,1,0.27070063694267515,9.714884344619511
19656,tetrafluoroethane|cognitive ability,1,0.27070063694267515,9.714884344619511
19657,phenylhydrazine|cognitive ability,1,0.27070063694267515,9.714884344619511
19662,percocet|cognitive ability,10,0.8711867247737177,7.979215554810593
19665,doxorubicin|cognitive ability,1,0.27070063694267515,9.714884344619511
19669,tetrapterys|cognitive ability,1,0.27070063694267515,9.714884344619511
19672,tolazoline|cognitive ability,1,0.27070063694267515,9.714884344619511
19673,paroxetine|cognitive ability,6,0.8180522963459604,8.4036205162588
19674,carfentanil|cognitive ability,2,0.608447871270533,9.173650687227623
19675,wormwood|cognitive ability,34,0.9488769694937982,6.533020449212202
19676,diacylglycerol|cognitive ability,1,0.27070063694267515,9.714884344619511
19682,uranium|cognitive ability,1,0.27070063694267515,9.714884344619511
19683,igg|cognitive ability,1,0.27070063694267515,9.714884344619511
19685,other|cognitive ability,22,0.9254944686557157,7.186557157224271
19688,acetaminophen|cognitive ability,20,0.9209688233322159,7.2686892390211195
19692,piperonylpiperazine|cognitive ability,1,0.27070063694267515,9.714884344619511
19697,monovinyl|cognitive ability,1,0.27070063694267515,9.714884344619511
19698,ammonium|cognitive ability,5,0.7939155212872947,8.554475360375461
19700,ibogaine|cognitive ability,16,0.9084813945692256,7.490613476366074
19701,dihydrocodeine|cognitive ability,2,0.608447871270533,9.173650687227623
19703,amphetamine|cognitive ability,104,0.9802212537713711,4.703318806570566
19705,adaptogen|cognitive ability,5,0.7939155212872947,8.554475360375461
19706,miprocetin|cognitive ability,1,0.27070063694267515,9.714884344619511
19709,memanitne|cognitive ability,1,0.27070063694267515,9.714884344619511
19710,coricidin|cognitive ability,14,0.8995977204156889,7.644988266845457
19711,quercitrin|cognitive ability,1,0.27070063694267515,9.714884344619511
19712,cpp|cognitive ability,1,0.27070063694267515,9.714884344619511
19719,cobalt|behavior,4,0.7583808246731478,8.718069057995306
19721,oxycodone|behavior,42,0.9576768354006034,6.187562856185049
19727,hypericum|behavior,3,0.7067549446865572,8.905129064699967
19731,hydroxyethylamide|behavior,1,0.27070063694267515,9.714884344619511
19732,guanfacine|behavior,1,0.27070063694267515,9.714884344619511
19734,hormone|behavior,23,0.9286791820315119,7.11280590010057
19736,fluoxetine|behavior,5,0.7939155212872947,8.554475360375461
19737,pseudoephedrine|behavior,10,0.8711867247737177,7.979215554810593
19738,gerwurtzraminer|behavior,1,0.27070063694267515,9.714884344619511
19739,tizanidine|behavior,1,0.27070063694267515,9.714884344619511
19741,amfebutamone|behavior,1,0.27070063694267515,9.714884344619511
19743,elymoclavine|behavior,1,0.27070063694267515,9.714884344619511
19746,clozapine|behavior,1,0.27070063694267515,9.714884344619511
19747,methimazole|behavior,2,0.608447871270533,9.173650687227623
19752,methane|behavior,1,0.27070063694267515,9.714884344619511
19760,trichlorethyline|behavior,1,0.27070063694267515,9.714884344619511
19761,emmenagogue|behavior,1,0.27070063694267515,9.714884344619511
19762,triterpene|behavior,1,0.27070063694267515,9.714884344619511
19763,kratom|behavior,1,0.27070063694267515,9.714884344619511
19764,LSD|behavior,388,0.9974857525980556,1.5313442842775729
19766,tetrahydroisoquinalone|behavior,1,0.27070063694267515,9.714884344619511
19768,barbiturate|behavior,4,0.7583808246731478,8.718069057995306
19769,caffeine|behavior,54,0.964968152866242,5.850318471337579
19772,cannabimimetic|behavior,2,0.608447871270533,9.173650687227623
19774,iprocin|behavior,13,0.893479718404291,7.7190747569560845
19781,diethylpropion|behavior,1,0.27070063694267515,9.714884344619511
19786,insulin|behavior,8,0.8479718404290982,8.18706000670466
19789,meperidine|behavior,2,0.608447871270533,9.173650687227623
19790,ethoxymethyl|behavior,1,0.27070063694267515,9.714884344619511
19791,vasopressin|behavior,2,0.608447871270533,9.173650687227623
19794,piper methysticum|behavior,2,0.608447871270533,9.173650687227623
19796,cocaine|behavior,91,0.9772879651357693,4.993295340261482
19807,ketorolac|behavior,1,0.27070063694267515,9.714884344619511
19810,chlorpromazine|behavior,9,0.8601240362051625,8.099899430103923
19813,mescaline|behavior,99,0.9792155548105934,4.788803218236675
19815,psilocybin|behavior,4,0.7583808246731478,8.718069057995306
19816,oxytocin|behavior,5,0.7939155212872947,8.554475360375461
19818,myristicine|behavior,1,0.27070063694267515,9.714884344619511
19820,opioids|behavior,136,0.9857525980556486,4.058330539725109
19822,fluoroamphetamine|behavior,1,0.27070063694267515,9.714884344619511
19824,permethrin|behavior,1,0.27070063694267515,9.714884344619511
19827,propoxyphene|behavior,7,0.8348139456922561,8.295005028494804
19828,mirtazapine|behavior,1,0.27070063694267515,9.714884344619511
19829,capsaicin|behavior,2,0.608447871270533,9.173650687227623
19833,quetiapine|behavior,1,0.27070063694267515,9.714884344619511
19838,salvia|behavior,268,0.9949715051961113,2.3095876634260812
19840,choline|behavior,3,0.7067549446865572,8.905129064699967
19842,cocaethylene|behavior,1,0.27070063694267515,9.714884344619511
19844,oleander|behavior,2,0.608447871270533,9.173650687227623
19845,hallucinogen|behavior,1,0.27070063694267515,9.714884344619511
19847,phenylcyclohexanol|behavior,1,0.27070063694267515,9.714884344619511
19848,pyridine|behavior,1,0.27070063694267515,9.714884344619511
19849,musicmol|behavior,1,0.27070063694267515,9.714884344619511
19851,laudanum|behavior,4,0.7583808246731478,8.718069057995306
19852,morphine|behavior,49,0.9622024807241033,5.986255447536037
19857,methadone|behavior,33,0.9471169963124372,6.599396580623534
19859,sertraline|behavior,4,0.7583808246731478,8.718069057995306
19861,lighterfluid|behavior,1,0.27070063694267515,9.714884344619511
19862,anxiolytic|behavior,6,0.8180522963459604,8.4036205162588
19868,sodium|behavior,26,0.9347133757961783,6.949379818974187
19870,selenium|behavior,1,0.27070063694267515,9.714884344619511
19871,cinchona|behavior,1,0.27070063694267515,9.714884344619511
19872,clorphenylpiperazine|behavior,1,0.27070063694267515,9.714884344619511
19876,benzocyclobutene|behavior,1,0.27070063694267515,9.714884344619511
19887,ayahuasca|behavior,2,0.608447871270533,9.173650687227623
19892,dextromethorphan|behavior,25,0.9332886356017432,6.987093530003352
19893,cointreau|behavior,1,0.27070063694267515,9.714884344619511
19895,dimenhydrinate|behavior,9,0.8601240362051625,8.099899430103923
19898,methysergide|behavior,1,0.27070063694267515,9.714884344619511
19899,nicotine|behavior,97,0.9785450888367415,4.8704324505531345
19900,naloxone|behavior,4,0.7583808246731478,8.718069057995306
19906,krokodil|behavior,1,0.27070063694267515,9.714884344619511
19919,heroin|behavior,4,0.7583808246731478,8.718069057995306
19923,chlorine|behavior,11,0.8795675494468655,7.892054978209856
19924,dexamethasone|behavior,1,0.27070063694267515,9.714884344619511
19927,valproic acid|behavior,2,0.608447871270533,9.173650687227623
