,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,1.0
319948,norhyoscyamine|benzene,2,0.7518185070355354,0.3132601955640353
319953,titanium|benzene,1,0.34339971380872886,1.0
319959,methylene|benzene,1,0.34339971380872886,1.0
319981,phenylhydrazine|benzene,1,0.34339971380872886,1.0
319983,menthadiene|benzene,1,0.34339971380872886,1.0
319984,piparazine|benzene,1,0.34339971380872886,1.0
319999,wormwood|benzene,2,0.7518185070355354,0.3132601955640353
320008,methylecgonine|benzene,1,0.34339971380872886,1.0
320010,dimethylcarbonate|benzene,1,0.34339971380872886,1.0
320016,piperonylpiperazine|benzene,2,0.7518185070355354,0.3132601955640353
320022,ammonium|benzene,2,0.7518185070355354,0.3132601955640353
320024,ibogaine|benzene,2,0.7518185070355354,0.3132601955640353
320027,amphetamine|benzene,14,0.963957786787503,0.037443357977581686
320045,oxycodone|mephentermine,1,0.34339971380872886,1.0
320049,tranylcypromine|mephentermine,1,0.34339971380872886,1.0
320072,phenoperidine|mephentermine,1,0.34339971380872886,1.0
320088,LSD|mephentermine,1,0.34339971380872886,1.0
320093,caffeine|mephentermine,1,0.34339971380872886,1.0
320105,diethylpropion|mephentermine,1,0.34339971380872886,1.0
320107,phenelzine|mephentermine,1,0.34339971380872886,1.0
320113,meperidine|mephentermine,1,0.34339971380872886,1.0
320120,cocaine|mephentermine,1,0.34339971380872886,1.0
320126,piperidino|mephentermine,1,0.34339971380872886,1.0
320137,mescaline|mephentermine,1,0.34339971380872886,1.0
320144,opioids|mephentermine,1,0.34339971380872886,1.0
320151,propoxyphene|mephentermine,1,0.34339971380872886,1.0
320154,ketobemidone|mephentermine,1,0.34339971380872886,1.0
320161,isomorphinans|mephentermine,1,0.34339971380872886,1.0
320162,salvia|mephentermine,1,0.34339971380872886,1.0
320176,morphine|mephentermine,1,0.34339971380872886,1.0
320181,methadone|mephentermine,1,0.34339971380872886,1.0
320206,N-Ethyl-3-piperidyl benzilate|mephentermine,1,0.34339971380872886,1.0
320224,naloxone|mephentermine,1,0.34339971380872886,1.0
320232,benzphetamine|mephentermine,1,0.34339971380872886,1.0
320233,phenylalkylamines|mephentermine,1,0.34339971380872886,1.0
320254,clortermine|mephentermine,1,0.34339971380872886,1.0
320273,ergometrine|mephentermine,1,0.34339971380872886,1.0
320276,aminorex|mephentermine,1,0.34339971380872886,1.0
320282,serotonin|mephentermine,1,0.34339971380872886,1.0
320283,pipradrol|mephentermine,1,0.34339971380872886,1.0
320297,vinblastine|mephentermine,1,0.34339971380872886,1.0
320298,marijuana|mephentermine,1,0.34339971380872886,1.0
320309,pyrovalerone|mephentermine,1,0.34339971380872886,1.0
320319,methylphenidate|mephentermine,1,0.34339971380872886,1.0
320323,norepinephrine|mephentermine,1,0.34339971380872886,1.0
320324,hydroxyl|mephentermine,1,0.34339971380872886,1.0
320350,thebaine|mephentermine,1,0.34339971380872886,1.0
320354,MDMA|mephentermine,1,0.34339971380872886,1.0
320356,bufotenin|mephentermine,1,0.34339971380872886,1.0
320365,epinephrine|mephentermine,1,0.34339971380872886,1.0
320372,phenylpropanolamine|mephentermine,1,0.34339971380872886,1.0
320402,levophacetoperane|mephentermine,1,0.34339971380872886,1.0
320435,desmethylprodine|mephentermine,1,0.34339971380872886,1.0
320436,thymiquinone|mephentermine,1,0.34339971380872886,1.0
320441,chlorphentermine|mephentermine,1,0.34339971380872886,1.0
320466,hydrocodone|mephentermine,1,0.34339971380872886,1.0
320468,hydromorphone|mephentermine,1,0.34339971380872886,1.0
320479,tryptamine|mephentermine,1,0.34339971380872886,1.0
320503,loperamide|mephentermine,1,0.34339971380872886,1.0
320510,fentanyl|mephentermine,1,0.34339971380872886,1.0
320514,phenethylamine|mephentermine,1,0.34339971380872886,1.0
320525,psychotogen|mephentermine,1,0.34339971380872886,1.0
320537,phenylethylhydrazine|mephentermine,1,0.34339971380872886,1.0
320539,morphinans|mephentermine,1,0.34339971380872886,1.0
320553,benzodiazepine|mephentermine,1,0.34339971380872886,1.0
320560,piperidyl|mephentermine,1,0.34339971380872886,1.0
320562,methamphetamine|mephentermine,1,0.34339971380872886,1.0
320627,benzomorphans|mephentermine,1,0.34339971380872886,1.0
320644,other|mephentermine,1,0.34339971380872886,1.0
320659,ibogaine|mephentermine,1,0.34339971380872886,1.0
320662,amphetamine|mephentermine,1,0.34339971380872886,1.0
320676,trimethylsilyl|phenylalanine,1,0.34339971380872886,1.0
320680,oxycodone|phenylalanine,1,0.34339971380872886,1.0
320693,hormone|phenylalanine,3,0.8428034819937992,0.18316241354638685
320723,LSD|phenylalanine,4,0.8829298831385642,0.13129024564750774
320733,iprocin|phenylalanine,1,0.34339971380872886,1.0
320745,insulin|phenylalanine,1,0.34339971380872886,1.0
320769,chlorpromazine|phenylalanine,1,0.34339971380872886,1.0
320772,mescaline|phenylalanine,3,0.8428034819937992,0.18316241354638685
320779,opioids|phenylalanine,1,0.34339971380872886,1.0
320827,sodium|phenylalanine,4,0.8829298831385642,0.13129024564750774
320863,hydroxyphenyl|phenylalanine,1,0.34339971380872886,1.0
320891,dimethyl|phenylalanine,1,0.34339971380872886,1.0
320910,glucose|phenylalanine,1,0.34339971380872886,1.0
320917,serotonin|phenylalanine,6,0.9204328642976389,0.08549964226091104
320933,marijuana|phenylalanine,2,0.7518185070355354,0.3132601955640353
320950,proline|phenylalanine,1,0.34339971380872886,1.0
320954,methylphenidate|phenylalanine,1,0.34339971380872886,1.0
320955,hydroxyproline|phenylalanine,1,0.34339971380872886,1.0
320958,norepinephrine|phenylalanine,1,0.34339971380872886,1.0
320959,hydroxyl|phenylalanine,1,0.34339971380872886,1.0
320968,antidepressant|phenylalanine,2,0.7518185070355354,0.3132601955640353
320969,triphenylphosphine|phenylalanine,1,0.34339971380872886,1.0
320989,MDMA|phenylalanine,3,0.8428034819937992,0.18316241354638685
320991,bufotenin|phenylalanine,1,0.34339971380872886,1.0
321007,phenylpropanolamine|phenylalanine,1,0.34339971380872886,1.0
321114,tryptamine|phenylalanine,2,0.7518185070355354,0.3132601955640353
321133,glycine|phenylalanine,1,0.34339971380872886,1.0
321149,phenethylamine|phenylalanine,2,0.7518185070355354,0.3132601955640353
321174,morphinans|phenylalanine,1,0.34339971380872886,1.0
321197,methamphetamine|phenylalanine,1,0.34339971380872886,1.0
321279,other|phenylalanine,4,0.8829298831385642,0.13129024564750774
321297,amphetamine|phenylalanine,6,0.9204328642976389,0.08549964226091104
321358,LSD|hydrocortisone,1,0.34339971380872886,1.0
321465,cinchona|hydrocortisone,1,0.34339971380872886,1.0
321542,glucocorticoid|hydrocortisone,1,0.34339971380872886,1.0
321613,tequila|hydrocortisone,1,0.34339971380872886,1.0
321635,epinephrine|hydrocortisone,1,0.34339971380872886,1.0
321700,quinine|hydrocortisone,1,0.34339971380872886,1.0
321785,clindamycin|hydrocortisone,1,0.34339971380872886,1.0
321851,cephalosporin|hydrocortisone,1,0.34339971380872886,1.0
321904,wormwood|hydrocortisone,1,0.34339971380872886,1.0
321932,amphetamine|hydrocortisone,1,0.34339971380872886,1.0
322003,iprocin|dimethoxyallylbenzene,1,0.34339971380872886,1.0
322047,myristicine|dimethoxyallylbenzene,1,0.34339971380872886,1.0
322448,benzene|dimethoxyallylbenzene,1,0.34339971380872886,1.0
322702,salvia|sinicuiche,1,0.34339971380872886,1.0
322763,nicotine|sinicuiche,1,0.34339971380872886,1.0
322838,marijuana|sinicuiche,1,0.34339971380872886,1.0
323230,hydroxyethylamide|lysergamides,1,0.34339971380872886,1.0
323242,elymoclavine|lysergamides,1,0.34339971380872886,1.0
323263,LSD|lysergamides,6,0.9204328642976389,0.08549964226091104
323268,caffeine|lysergamides,1,0.34339971380872886,1.0
323293,piper methysticum|lysergamides,1,0.34339971380872886,1.0
323312,mescaline|lysergamides,1,0.34339971380872886,1.0
323319,opioids|lysergamides,1,0.34339971380872886,1.0
323337,salvia|lysergamides,1,0.34339971380872886,1.0
323362,mycotaxon|lysergamides,1,0.34339971380872886,1.0
323398,nicotine|lysergamides,1,0.34339971380872886,1.0
323422,chlorine|lysergamides,2,0.7518185070355354,0.3132601955640353
323448,ergometrine|lysergamides,1,0.34339971380872886,1.0
323449,methylcarbinolamide|lysergamides,1,0.34339971380872886,1.0
323457,serotonin|lysergamides,3,0.8428034819937992,0.18316241354638685
323473,marijuana|lysergamides,3,0.8428034819937992,0.18316241354638685
323508,antidepressant|lysergamides,1,0.34339971380872886,1.0
323529,MDMA|lysergamides,3,0.8428034819937992,0.18316241354638685
323531,bufotenin|lysergamides,2,0.7518185070355354,0.3132601955640353
323550,dpt|lysergamides,1,0.34339971380872886,1.0
323618,dichloromethane|lysergamides,1,0.34339971380872886,1.0
323654,tryptamine|lysergamides,1,0.34339971380872886,1.0
323689,phenethylamine|lysergamides,2,0.7518185070355354,0.3132601955640353
323832,ammonium|lysergamides,1,0.34339971380872886,1.0
323843,memanitne|lysergamides,1,0.34339971380872886,1.0
323855,oxycodone|thioridazine,2,0.7518185070355354,0.3132601955640353
323859,tranylcypromine|thioridazine,1,0.34339971380872886,1.0
323917,phenelzine|thioridazine,1,0.34339971380872886,1.0
323923,meperidine|thioridazine,1,0.34339971380872886,1.0
323935,selegiline|thioridazine,1,0.34339971380872886,1.0
323944,chlorpromazine|thioridazine,1,0.34339971380872886,1.0
323967,quetiapine|thioridazine,1,0.34339971380872886,1.0
323986,morphine|thioridazine,1,0.34339971380872886,1.0
324033,nicotine|thioridazine,1,0.34339971380872886,1.0
324063,bupropion|thioridazine,1,0.34339971380872886,1.0
324074,ciprofloxacin|thioridazine,1,0.34339971380872886,1.0
324081,fenfluramine|thioridazine,1,0.34339971380872886,1.0
324087,meclizine|thioridazine,1,0.34339971380872886,1.0
324092,serotonin|thioridazine,1,0.34339971380872886,1.0
324108,marijuana|thioridazine,1,0.34339971380872886,1.0
324127,ritonavir|thioridazine,1,0.34339971380872886,1.0
324129,methylphenidate|thioridazine,1,0.34339971380872886,1.0
324143,antidepressant|thioridazine,1,0.34339971380872886,1.0
324175,epinephrine|thioridazine,1,0.34339971380872886,1.0
324252,furazolidone|thioridazine,1,0.34339971380872886,1.0
324276,hydrocodone|thioridazine,1,0.34339971380872886,1.0
324292,isoniazid|thioridazine,1,0.34339971380872886,1.0
324305,olanzapine|thioridazine,1,0.34339971380872886,1.0
324442,paroxetine|thioridazine,1,0.34339971380872886,1.0
324457,acetaminophen|thioridazine,1,0.34339971380872886,1.0
324470,dihydrocodeine|thioridazine,1,0.34339971380872886,1.0
324637,sodium|methylparaben,1,0.34339971380872886,1.0
324723,tetrahydrofuran|methylparaben,1,0.34339971380872886,1.0
325014,glycerol|methylparaben,1,0.34339971380872886,1.0
325056,propylene|methylparaben,1,0.34339971380872886,1.0
325089,other|methylparaben,1,0.34339971380872886,1.0
325168,LSD|butylene,2,0.7518185070355354,0.3132601955640353
325178,iprocin|butylene,1,0.34339971380872886,1.0
325193,meperidine|butylene,1,0.34339971380872886,1.0
325224,opioids|butylene,1,0.34339971380872886,1.0
325455,dpt|butylene,1,0.34339971380872886,1.0
325559,tryptamine|butylene,1,0.34339971380872886,1.0
325590,fentanyl|butylene,1,0.34339971380872886,1.0
325691,propylene|butylene,1,0.34339971380872886,1.0
325742,amphetamine|butylene,1,0.34339971380872886,1.0
325852,mescaline|voacamine,1,0.34339971380872886,1.0
325877,salvia|voacamine,1,0.34339971380872886,1.0
325938,nicotine|voacamine,1,0.34339971380872886,1.0
325960,vobtusine|voacamine,1,0.34339971380872886,1.0
326374,ibogaine|voacamine,2,0.7518185070355354,0.3132601955640353
326393,cobalt|benzodiazepine,1,0.34339971380872886,1.0
326395,oxycodone|benzodiazepine,19,0.9726627712854758,0.028261388027665157
326399,tranylcypromine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326401,hypericum|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326408,hormone|benzodiazepine,6,0.9204328642976389,0.08549964226091104
326410,fluoxetine|benzodiazepine,5,0.9058251848318626,0.10290961125685666
326413,tizanidine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326416,benzoylecgonine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326419,dalcipran|benzodiazepine,1,0.34339971380872886,1.0
326421,methimazole|benzodiazepine,1,0.34339971380872886,1.0
326422,phenoperidine|benzodiazepine,1,0.34339971380872886,1.0
326433,mchlorophenylpiperazine|benzodiazepine,1,0.34339971380872886,1.0
326438,LSD|benzodiazepine,39,0.9876878130217028,0.012640114476508467
326442,barbiturate|benzodiazepine,5,0.9058251848318626,0.10290961125685666
326443,caffeine|benzodiazepine,16,0.9678929167660386,0.03303124254710231
326446,cannabimimetic|benzodiazepine,1,0.34339971380872886,1.0
326448,iprocin|benzodiazepine,1,0.34339971380872886,1.0
326455,diethylpropion|benzodiazepine,1,0.34339971380872886,1.0
326457,phenelzine|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326458,thienodiazepine|benzodiazepine,1,0.34339971380872886,1.0
326459,coriamyrtine|benzodiazepine,1,0.34339971380872886,1.0
326460,insulin|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326463,meperidine|benzodiazepine,4,0.8829298831385642,0.13129024564750774
326466,pseudotutine|benzodiazepine,1,0.34339971380872886,1.0
326470,cocaine|benzodiazepine,32,0.9842892916766038,0.016217505366086335
326471,inositol|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326475,selegiline|benzodiazepine,1,0.34339971380872886,1.0
326476,piperidino|benzodiazepine,1,0.34339971380872886,1.0
326484,chlorpromazine|benzodiazepine,4,0.8829298831385642,0.13129024564750774
326487,mescaline|benzodiazepine,11,0.9545969472931075,0.04710231337944193
326494,opioids|benzodiazepine,52,0.9910267111853088,0.009181969949916527
326501,propoxyphene|benzodiazepine,5,0.9058251848318626,0.10290961125685666
326502,mirtazapine|benzodiazepine,1,0.34339971380872886,1.0
326504,ketobemidone|benzodiazepine,1,0.34339971380872886,1.0
326507,quetiapine|benzodiazepine,1,0.34339971380872886,1.0
326511,isomorphinans|benzodiazepine,1,0.34339971380872886,1.0
326512,salvia|benzodiazepine,13,0.9613343668018125,0.03994753160028619
326513,digoxin|benzodiazepine,1,0.34339971380872886,1.0
326514,choline|benzodiazepine,4,0.8829298831385642,0.13129024564750774
326522,pyridine|benzodiazepine,1,0.34339971380872886,1.0
326526,morphine|benzodiazepine,20,0.974034104459814,0.026472692582876222
326529,minaprine|benzodiazepine,1,0.34339971380872886,1.0
326531,methadone|benzodiazepine,21,0.9750476985451944,0.02551872167898879
326533,sertraline|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326536,anxiolytic|benzodiazepine,13,0.9613343668018125,0.03994753160028619
326542,sodium|benzodiazepine,5,0.9058251848318626,0.10290961125685666
326556,N-Ethyl-3-piperidyl benzilate|benzodiazepine,1,0.34339971380872886,1.0
326566,dextromethorphan|benzodiazepine,5,0.9058251848318626,0.10290961125685666
326573,nicotine|benzodiazepine,14,0.963957786787503,0.037443357977581686
326574,naloxone|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326575,carbon dioxide|benzodiazepine,1,0.34339971380872886,1.0
326582,benzphetamine|benzodiazepine,1,0.34339971380872886,1.0
326583,phenylalkylamines|benzodiazepine,1,0.34339971380872886,1.0
326587,metoclopramide|benzodiazepine,1,0.34339971380872886,1.0
326591,dimethcathinone|benzodiazepine,1,0.34339971380872886,1.0
326593,heroin|benzodiazepine,1,0.34339971380872886,1.0
326596,pyrazolopyrimidine|benzodiazepine,1,0.34339971380872886,1.0
326597,chlorine|benzodiazepine,1,0.34339971380872886,1.0
326598,dexamethasone|benzodiazepine,1,0.34339971380872886,1.0
326601,valproic acid|benzodiazepine,1,0.34339971380872886,1.0
326603,bupropion|benzodiazepine,4,0.8829298831385642,0.13129024564750774
326604,clortermine|benzodiazepine,1,0.34339971380872886,1.0
326605,zygophyllaceae|benzodiazepine,1,0.34339971380872886,1.0
326612,propranolol|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326617,fluvoxamine|benzodiazepine,1,0.34339971380872886,1.0
326620,bromide|benzodiazepine,1,0.34339971380872886,1.0
326621,fenfluramine|benzodiazepine,1,0.34339971380872886,1.0
326622,glucocorticoid|benzodiazepine,1,0.34339971380872886,1.0
326623,ergometrine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326625,glucose|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326626,aminorex|benzodiazepine,1,0.34339971380872886,1.0
326627,meclizine|benzodiazepine,1,0.34339971380872886,1.0
326629,pramipexole|benzodiazepine,1,0.34339971380872886,1.0
326630,risperidone|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326632,serotonin|benzodiazepine,23,0.9777903648938707,0.02313379441927021
326633,pipradrol|benzodiazepine,1,0.34339971380872886,1.0
326636,prostacyclin|benzodiazepine,1,0.34339971380872886,1.0
326638,methylenedioxyamphetamines|benzodiazepine,1,0.34339971380872886,1.0
326639,scopalamine|benzodiazepine,4,0.8829298831385642,0.13129024564750774
326645,debrisoquine|benzodiazepine,1,0.34339971380872886,1.0
326647,vinblastine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326648,marijuana|benzodiazepine,21,0.9750476985451944,0.02551872167898879
326655,kavalactones|benzodiazepine,1,0.34339971380872886,1.0
326659,pyrovalerone|benzodiazepine,1,0.34339971380872886,1.0
326660,k2|benzodiazepine,1,0.34339971380872886,1.0
326661,reserpate|benzodiazepine,1,0.34339971380872886,1.0
326662,imidazopyridine|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326663,bromocriptine|benzodiazepine,1,0.34339971380872886,1.0
326669,methylphenidate|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326673,norepinephrine|benzodiazepine,7,0.9308072978774148,0.07369425232530408
326674,hydroxyl|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326683,antidepressant|benzodiazepine,18,0.9711721917481517,0.029453851657524444
326686,cannabidiol|benzodiazepine,1,0.34339971380872886,1.0
326689,indomethacin|benzodiazepine,1,0.34339971380872886,1.0
326690,lasiantha|benzodiazepine,1,0.34339971380872886,1.0
326695,cannabinoid|benzodiazepine,1,0.34339971380872886,1.0
326698,benzylethylamine|benzodiazepine,1,0.34339971380872886,1.0
326700,thebaine|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326703,chamomile|benzodiazepine,8,0.9384986882900072,0.0647507751013594
326704,MDMA|benzodiazepine,34,0.9861376103028857,0.014190317195325543
326706,bufotenin|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326707,vardenafil|benzodiazepine,1,0.34339971380872886,1.0
326715,epinephrine|benzodiazepine,4,0.8829298831385642,0.13129024564750774
326722,phenylpropanolamine|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326723,THC|benzodiazepine,1,0.34339971380872886,1.0
326725,dpt|benzodiazepine,4,0.8829298831385642,0.13129024564750774
326730,mdmethcathinone|benzodiazepine,1,0.34339971380872886,1.0
326732,myristicin|benzodiazepine,1,0.34339971380872886,1.0
326734,benzylpiperazine|benzodiazepine,1,0.34339971380872886,1.0
326740,entactogen|benzodiazepine,1,0.34339971380872886,1.0
326741,methylprednisolone|benzodiazepine,1,0.34339971380872886,1.0
326746,dimethylglyoxime|benzodiazepine,1,0.34339971380872886,1.0
326752,levophacetoperane|benzodiazepine,1,0.34339971380872886,1.0
326753,nitropropene|benzodiazepine,1,0.34339971380872886,1.0
326763,empathogen|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326766,deliriant|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326767,venlafaxine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326769,phentolamine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326770,hyoscyamine|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326780,quinine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326782,tetracaine|benzodiazepine,1,0.34339971380872886,1.0
326783,dimethyltryptamine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326785,desmethylprodine|benzodiazepine,1,0.34339971380872886,1.0
326786,thymiquinone|benzodiazepine,1,0.34339971380872886,1.0
326787,methoxyamphetamine|benzodiazepine,1,0.34339971380872886,1.0
326791,chlorphentermine|benzodiazepine,1,0.34339971380872886,1.0
326798,busprione|benzodiazepine,1,0.34339971380872886,1.0
326800,buprenorphine|benzodiazepine,4,0.8829298831385642,0.13129024564750774
326807,imipramine|benzodiazepine,1,0.34339971380872886,1.0
326810,thienobenzodiazapine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326812,GABAergic|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326816,hydrocodone|benzodiazepine,10,0.9504233245886,0.052110660624850945
326818,hydromorphone|benzodiazepine,4,0.8829298831385642,0.13129024564750774
326821,antidysrhythmic|benzodiazepine,1,0.34339971380872886,1.0
326827,suboxone|benzodiazepine,1,0.34339971380872886,1.0
326828,dehydroepiandrosterone|benzodiazepine,1,0.34339971380872886,1.0
326829,tryptamine|benzodiazepine,9,0.9448187455282614,0.05831147150011925
326830,hydroxyzine|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326840,cipramil|benzodiazepine,1,0.34339971380872886,1.0
326845,olanzapine|benzodiazepine,5,0.9058251848318626,0.10290961125685666
326847,debrisoquin|benzodiazepine,1,0.34339971380872886,1.0
326853,loperamide|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326860,fentanyl|benzodiazepine,9,0.9448187455282614,0.05831147150011925
326863,periwinkle|benzodiazepine,1,0.34339971380872886,1.0
326864,phenethylamine|benzodiazepine,7,0.9308072978774148,0.07369425232530408
326867,clopixol|benzodiazepine,1,0.34339971380872886,1.0
326869,diphenhydramine|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326870,sulprostone|benzodiazepine,1,0.34339971380872886,1.0
326871,adrafinil|benzodiazepine,1,0.34339971380872886,1.0
326875,psychotogen|benzodiazepine,2,0.7518185070355354,0.3132601955640353
326878,antiseptic|benzodiazepine,1,0.34339971380872886,1.0
326880,tegretol|benzodiazepine,1,0.34339971380872886,1.0
326887,phenylethylhydrazine|benzodiazepine,1,0.34339971380872886,1.0
326889,morphinans|benzodiazepine,1,0.34339971380872886,1.0
326893,benzene|benzodiazepine,1,0.34339971380872886,1.0
326894,mephentermine|benzodiazepine,1,0.34339971380872886,1.0
326906,triazolobenzodiazepines|benzodiazepine,1,0.34339971380872886,1.0
326909,isocarboxazid|benzodiazepine,1,0.34339971380872886,1.0
326910,piperidyl|benzodiazepine,1,0.34339971380872886,1.0
326912,methamphetamine|benzodiazepine,17,0.9696816122108276,0.03124254710231338
326922,z-drug|benzodiazepine,12,0.9581743381826854,0.04376341521583592
326923,ketoprofen|benzodiazepine,1,0.34339971380872886,1.0
326927,psychonaut|benzodiazepine,1,0.34339971380872886,1.0
326933,norhyoscyamine|benzodiazepine,1,0.34339971380872886,1.0
326934,prilosec|benzodiazepine,1,0.34339971380872886,1.0
326941,phenacetin|benzodiazepine,1,0.34339971380872886,1.0
326954,neurotoxicant|benzodiazepine,1,0.34339971380872886,1.0
326955,rolipram|benzodiazepine,1,0.34339971380872886,1.0
326959,thymoanaesthetiser|benzodiazepine,1,0.34339971380872886,1.0
326971,percocet|benzodiazepine,3,0.8428034819937992,0.18316241354638685
326972,mesembrenone|benzodiazepine,1,0.34339971380872886,1.0
326977,benzomorphans|benzodiazepine,1,0.34339971380872886,1.0
326981,tolazoline|benzodiazepine,1,0.34339971380872886,1.0
326982,paroxetine|benzodiazepine,1,0.34339971380872886,1.0
326984,wormwood|benzodiazepine,1,0.34339971380872886,1.0
326992,igg|benzodiazepine,1,0.34339971380872886,1.0
326994,other|benzodiazepine,22,0.9762401621750537,0.024445504412115432
326997,acetaminophen|benzodiazepine,4,0.8829298831385642,0.13129024564750774
327009,ibogaine|benzodiazepine,7,0.9308072978774148,0.07369425232530408
327010,dihydrocodeine|benzodiazepine,3,0.8428034819937992,0.18316241354638685
327012,amphetamine|benzodiazepine,33,0.9853028857619842,0.015263534462198903
327014,adaptogen|benzodiazepine,2,0.7518185070355354,0.3132601955640353
327019,coricidin|benzodiazepine,1,0.34339971380872886,1.0
327052,elymoclavine|hydroxymethyl,1,0.34339971380872886,1.0
327073,LSD|hydroxymethyl,1,0.34339971380872886,1.0
327091,dihydroergotamine|hydroxymethyl,1,0.34339971380872886,1.0
327097,methylergonovine|hydroxymethyl,1,0.34339971380872886,1.0
327207,methysergide|hydroxymethyl,1,0.34339971380872886,1.0
327258,ergometrine|hydroxymethyl,1,0.34339971380872886,1.0
327298,bromocriptine|hydroxymethyl,1,0.34339971380872886,1.0
327300,proline|hydroxymethyl,1,0.34339971380872886,1.0
327623,ergopeptine|hydroxymethyl,1,0.34339971380872886,1.0
327635,metergoline|hydroxymethyl,1,0.34339971380872886,1.0
327740,cocaine|campestris,1,0.34339971380872886,1.0
327764,opioids|campestris,1,0.34339971380872886,1.0
327782,salvia|campestris,1,0.34339971380872886,1.0
327786,cocaethylene|campestris,1,0.34339971380872886,1.0
327918,marijuana|campestris,1,0.34339971380872886,1.0
327925,kavalactones|campestris,1,0.34339971380872886,1.0
327973,chamomile|campestris,1,0.34339971380872886,1.0
328095,pernod|campestris,1,0.34339971380872886,1.0
328254,wormwood|campestris,1,0.34339971380872886,1.0
328300,oxycodone|triazolobenzodiazepines,1,0.34339971380872886,1.0
328343,LSD|triazolobenzodiazepines,1,0.34339971380872886,1.0
328399,opioids|triazolobenzodiazepines,1,0.34339971380872886,1.0
328436,methadone|triazolobenzodiazepines,1,0.34339971380872886,1.0
328441,anxiolytic|triazolobenzodiazepines,1,0.34339971380872886,1.0
328588,antidepressant|triazolobenzodiazepines,1,0.34339971380872886,1.0
328809,benzodiazepine|triazolobenzodiazepines,1,0.34339971380872886,1.0
328827,z-drug|triazolobenzodiazepines,1,0.34339971380872886,1.0
328917,amphetamine|triazolobenzodiazepines,1,0.34339971380872886,1.0
329034,opioids|dehydrocheilantifoline,1,0.34339971380872886,1.0
329066,morphine|dehydrocheilantifoline,1,0.34339971380872886,1.0
329113,nicotine|dehydrocheilantifoline,1,0.34339971380872886,1.0
329613,LSD|dynorphine,1,0.34339971380872886,1.0
329645,cocaine|dynorphine,1,0.34339971380872886,1.0
329669,opioids|dynorphine,1,0.34339971380872886,1.0
329687,salvia|dynorphine,1,0.34339971380872886,1.0
329701,morphine|dynorphine,1,0.34339971380872886,1.0
329807,serotonin|dynorphine,1,0.34339971380872886,1.0
329823,marijuana|dynorphine,1,0.34339971380872886,1.0
330184,ibogaine|dynorphine,1,0.34339971380872886,1.0
330209,tranylcypromine|isocarboxazid,4,0.8829298831385642,0.13129024564750774
330211,hypericum|isocarboxazid,1,0.34339971380872886,1.0
330218,hormone|isocarboxazid,1,0.34339971380872886,1.0
330220,fluoxetine|isocarboxazid,3,0.8428034819937992,0.18316241354638685
330221,pseudoephedrine|isocarboxazid,1,0.34339971380872886,1.0
330229,dalcipran|isocarboxazid,1,0.34339971380872886,1.0
330267,phenelzine|isocarboxazid,4,0.8829298831385642,0.13129024564750774
330280,cocaine|isocarboxazid,2,0.7518185070355354,0.3132601955640353
330281,inositol|isocarboxazid,1,0.34339971380872886,1.0
330285,selegiline|isocarboxazid,2,0.7518185070355354,0.3132601955640353
330294,chlorpromazine|isocarboxazid,1,0.34339971380872886,1.0
330304,opioids|isocarboxazid,1,0.34339971380872886,1.0
330312,mirtazapine|isocarboxazid,1,0.34339971380872886,1.0
330339,minaprine|isocarboxazid,1,0.34339971380872886,1.0
330343,sertraline|isocarboxazid,4,0.8829298831385642,0.13129024564750774
330346,anxiolytic|isocarboxazid,1,0.34339971380872886,1.0
330352,sodium|isocarboxazid,1,0.34339971380872886,1.0
