,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,3.465299308371095
273343,antidepressant|bacopasides,1,0.34339971380872886,3.465299308371095
273453,dichloromethane|bacopasides,1,0.34339971380872886,3.465299308371095
273467,imipramine|bacopasides,1,0.34339971380872886,3.465299308371095
273672,amphetamine|bacopasides,1,0.34339971380872886,3.465299308371095
273779,chlorpromazine|antidysrhythmic,1,0.34339971380872886,3.465299308371095
273789,opioids|antidysrhythmic,1,0.34339971380872886,3.465299308371095
274064,phentolamine|antidysrhythmic,1,0.34339971380872886,3.465299308371095
274198,benzodiazepine|antidysrhythmic,1,0.34339971380872886,3.465299308371095
274307,amphetamine|antidysrhythmic,1,0.34339971380872886,3.465299308371095
274338,hormone|entheobotanical,1,0.34339971380872886,3.465299308371095
274368,LSD|entheobotanical,1,0.34339971380872886,3.465299308371095
274378,iprocin|entheobotanical,1,0.34339971380872886,3.465299308371095
274417,mescaline|entheobotanical,1,0.34339971380872886,3.465299308371095
274424,opioids|entheobotanical,1,0.34339971380872886,3.465299308371095
274634,MDMA|entheobotanical,1,0.34339971380872886,3.465299308371095
274758,tryptamine|entheobotanical,1,0.34339971380872886,3.465299308371095
274793,phenethylamine|entheobotanical,1,0.34339971380872886,3.465299308371095
274807,antiseptic|entheobotanical,1,0.34339971380872886,3.465299308371095
275197,serotonin|dimethylmethcathinone,1,0.34339971380872886,3.465299308371095
275238,norepinephrine|dimethylmethcathinone,1,0.34339971380872886,3.465299308371095
275269,MDMA|dimethylmethcathinone,1,0.34339971380872886,3.465299308371095
275577,amphetamine|dimethylmethcathinone,1,0.34339971380872886,3.465299308371095
275643,caffeine|domperidone,1,0.34339971380872886,3.465299308371095
275981,cathinone|domperidone,1,0.34339971380872886,3.465299308371095
276212,amphetamine|domperidone,1,0.34339971380872886,3.465299308371095
276273,LSD|pernod,2,0.7518185070355354,2.77855950393513
276278,caffeine|pernod,1,0.34339971380872886,3.465299308371095
276294,coriamyrtine|pernod,1,0.34339971380872886,3.465299308371095
276301,pseudotutine|pernod,1,0.34339971380872886,3.465299308371095
276305,cocaine|pernod,3,0.8428034819937992,2.518363939899833
276322,mescaline|pernod,2,0.7518185070355354,2.77855950393513
276329,opioids|pernod,1,0.34339971380872886,3.465299308371095
276347,salvia|pernod,4,0.8829298831385642,2.362747436203196
276351,cocaethylene|pernod,1,0.34339971380872886,3.465299308371095
276357,pyridine|pernod,1,0.34339971380872886,3.465299308371095
276408,nicotine|pernod,1,0.34339971380872886,3.465299308371095
276440,zygophyllaceae|pernod,1,0.34339971380872886,3.465299308371095
276458,ergometrine|pernod,1,0.34339971380872886,3.465299308371095
276460,glucose|pernod,1,0.34339971380872886,3.465299308371095
276467,serotonin|pernod,1,0.34339971380872886,3.465299308371095
276474,scopalamine|pernod,1,0.34339971380872886,3.465299308371095
276482,vinblastine|pernod,1,0.34339971380872886,3.465299308371095
276483,marijuana|pernod,3,0.8428034819937992,2.518363939899833
276490,kavalactones|pernod,1,0.34339971380872886,3.465299308371095
276496,reserpate|pernod,1,0.34339971380872886,3.465299308371095
276508,norepinephrine|pernod,1,0.34339971380872886,3.465299308371095
276518,antidepressant|pernod,1,0.34339971380872886,3.465299308371095
276538,chamomile|pernod,2,0.7518185070355354,2.77855950393513
276539,MDMA|pernod,1,0.34339971380872886,3.465299308371095
276541,bufotenin|pernod,1,0.34339971380872886,3.465299308371095
276550,epinephrine|pernod,1,0.34339971380872886,3.465299308371095
276566,elecampane|pernod,1,0.34339971380872886,3.465299308371095
276567,myristicin|pernod,1,0.34339971380872886,3.465299308371095
276618,dimethyltryptamine|pernod,1,0.34339971380872886,3.465299308371095
276622,methoxyamphetamine|pernod,1,0.34339971380872886,3.465299308371095
276663,tryptamine|pernod,1,0.34339971380872886,3.465299308371095
276695,chartreuse|pernod,3,0.8428034819937992,2.518363939899833
276697,periwinkle|pernod,1,0.34339971380872886,3.465299308371095
276727,benzene|pernod,1,0.34339971380872886,3.465299308371095
276740,campestris|pernod,1,0.34339971380872886,3.465299308371095
276768,norhyoscyamine|pernod,1,0.34339971380872886,3.465299308371095
276819,wormwood|pernod,9,0.9448187455282614,1.9772239446696875
276844,ibogaine|pernod,1,0.34339971380872886,3.465299308371095
276847,amphetamine|pernod,2,0.7518185070355354,2.77855950393513
276893,chalcostrobamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
276940,cocaine|hydroxytropane,1,0.34339971380872886,3.465299308371095
276957,mescaline|hydroxytropane,1,0.34339971380872886,3.465299308371095
276975,polyhydroxynortropane|hydroxytropane,1,0.34339971380872886,3.465299308371095
276992,pyridine|hydroxytropane,1,0.34339971380872886,3.465299308371095
276996,morphine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277035,convolamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277040,aposcopolamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277043,nicotine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277060,tigloidine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277101,solanum|hydroxytropane,1,0.34339971380872886,3.465299308371095
277109,scopalamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277120,strobamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277240,hyoscyamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277298,tryptamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277333,phenethylamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277382,methamphetamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277395,ecgonine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277403,norhyoscyamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277482,amphetamine|hydroxytropane,1,0.34339971380872886,3.465299308371095
277484,adaptogen|hydroxytropane,1,0.34339971380872886,3.465299308371095
277490,quercitrin|hydroxytropane,1,0.34339971380872886,3.465299308371095
277500,oxycodone|suboxone,1,0.34339971380872886,3.465299308371095
277599,opioids|suboxone,3,0.8428034819937992,2.518363939899833
277612,quetiapine|suboxone,1,0.34339971380872886,3.465299308371095
277631,morphine|suboxone,1,0.34339971380872886,3.465299308371095
277636,methadone|suboxone,3,0.8428034819937992,2.518363939899833
277679,naloxone|suboxone,1,0.34339971380872886,3.465299308371095
277905,buprenorphine|suboxone,1,0.34339971380872886,3.465299308371095
277957,loperamide|suboxone,2,0.7518185070355354,2.77855950393513
277966,dihydrotestosterone|suboxone,1,0.34339971380872886,3.465299308371095
278008,benzodiazepine|suboxone,1,0.34339971380872886,3.465299308371095
278032,psychonaut|suboxone,1,0.34339971380872886,3.465299308371095
278076,percocet|suboxone,1,0.34339971380872886,3.465299308371095
278114,ibogaine|suboxone,2,0.7518185070355354,2.77855950393513
278148,hormone|dehydroepiandrosterone,2,0.7518185070355354,2.77855950393513
278173,mchlorophenylpiperazine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278178,LSD|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278183,caffeine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278210,cocaine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278227,mescaline|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278234,opioids|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278266,morphine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278306,dextromethorphan|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278313,nicotine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278362,glucocorticoid|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278372,serotonin|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278385,debrisoquine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278413,norepinephrine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278444,MDMA|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278456,methandrostenolone|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278480,entactogen|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278586,debrisoquin|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278603,phenethylamine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278614,psychotogen|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278643,benzodiazepine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278652,methamphetamine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278734,other|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278752,amphetamine|dehydroepiandrosterone,1,0.34339971380872886,3.465299308371095
278768,cobalt|tryptamine,1,0.34339971380872886,3.465299308371095
278770,oxycodone|tryptamine,5,0.9058251848318626,2.2492248986405916
278773,iodomethane|tryptamine,1,0.34339971380872886,3.465299308371095
278774,tranylcypromine|tryptamine,2,0.7518185070355354,2.77855950393513
278783,hormone|tryptamine,14,0.963957786787503,1.7562604340567614
278784,methylecgonidine|tryptamine,1,0.34339971380872886,3.465299308371095
278785,fluoxetine|tryptamine,2,0.7518185070355354,2.77855950393513
278786,pseudoephedrine|tryptamine,3,0.8428034819937992,2.518363939899833
278797,phenoperidine|tryptamine,1,0.34339971380872886,3.465299308371095
278798,chalcostrobamine|tryptamine,1,0.34339971380872886,3.465299308371095
278801,methane|tryptamine,1,0.34339971380872886,3.465299308371095
278809,trichlorethyline|tryptamine,1,0.34339971380872886,3.465299308371095
278811,triterpene|tryptamine,2,0.7518185070355354,2.77855950393513
278812,kratom|tryptamine,1,0.34339971380872886,3.465299308371095
278813,LSD|tryptamine,164,0.9984199856904364,0.3876699260672549
278818,caffeine|tryptamine,24,0.9789232053422371,1.4667302647269258
278822,trichlorethylene|tryptamine,1,0.34339971380872886,3.465299308371095
278823,iprocin|tryptamine,19,0.9726627712854758,1.612330073932745
278830,diethylpropion|tryptamine,1,0.34339971380872886,3.465299308371095
278832,phenelzine|tryptamine,4,0.8829298831385642,2.362747436203196
278834,coriamyrtine|tryptamine,2,0.7518185070355354,2.77855950393513
278835,insulin|tryptamine,2,0.7518185070355354,2.77855950393513
278838,meperidine|tryptamine,2,0.7518185070355354,2.77855950393513
278841,pseudotutine|tryptamine,2,0.7518185070355354,2.77855950393513
278843,piper methysticum|tryptamine,4,0.8829298831385642,2.362747436203196
278845,cocaine|tryptamine,33,0.9853028857619842,1.295015502027188
278846,inositol|tryptamine,1,0.34339971380872886,3.465299308371095
278847,cyanoborohydride|tryptamine,2,0.7518185070355354,2.77855950393513
278849,truxilloensis|tryptamine,1,0.34339971380872886,3.465299308371095
278850,selegiline|tryptamine,2,0.7518185070355354,2.77855950393513
278851,piperidino|tryptamine,1,0.34339971380872886,3.465299308371095
278854,diisopropylethylamine|tryptamine,1,0.34339971380872886,3.465299308371095
278856,ketorolac|tryptamine,1,0.34339971380872886,3.465299308371095
278857,aconite|tryptamine,1,0.34339971380872886,3.465299308371095
278859,chlorpromazine|tryptamine,4,0.8829298831385642,2.362747436203196
278862,mescaline|tryptamine,66,0.9929346529930837,0.9422847603148103
278864,psilocybin|tryptamine,5,0.9058251848318626,2.2492248986405916
278865,oxytocin|tryptamine,2,0.7518185070355354,2.77855950393513
278869,opioids|tryptamine,42,0.9884032911996185,1.1669449081803005
278871,fluoroamphetamine|tryptamine,1,0.34339971380872886,3.465299308371095
278876,propoxyphene|tryptamine,1,0.34339971380872886,3.465299308371095
278879,ketobemidone|tryptamine,1,0.34339971380872886,3.465299308371095
278880,polyhydroxynortropane|tryptamine,1,0.34339971380872886,3.465299308371095
278884,dimethylformamide|tryptamine,1,0.34339971380872886,3.465299308371095
278885,hydroxytryptophan|tryptamine,1,0.34339971380872886,3.465299308371095
278886,isomorphinans|tryptamine,1,0.34339971380872886,3.465299308371095
278887,salvia|tryptamine,85,0.9949618411638445,0.7841640829954687
278889,choline|tryptamine,2,0.7518185070355354,2.77855950393513
278893,oleander|tryptamine,1,0.34339971380872886,3.465299308371095
278897,pyridine|tryptamine,3,0.8428034819937992,2.518363939899833
278901,morphine|tryptamine,11,0.9545969472931075,1.8713331743381827
278906,methadone|tryptamine,8,0.9384986882900072,2.0287383734796087
278907,mucuadinine|tryptamine,1,0.34339971380872886,3.465299308371095
278908,sertraline|tryptamine,2,0.7518185070355354,2.77855950393513
278911,anxiolytic|tryptamine,2,0.7518185070355354,2.77855950393513
278912,mycotaxon|tryptamine,1,0.34339971380872886,3.465299308371095
278913,phenolate|tryptamine,1,0.34339971380872886,3.465299308371095
278916,alphamethylphenethylene|tryptamine,1,0.34339971380872886,3.465299308371095
278917,sodium|tryptamine,8,0.9384986882900072,2.0287383734796087
278919,selenium|tryptamine,1,0.34339971380872886,3.465299308371095
278923,diethyltryptamine|tryptamine,2,0.7518185070355354,2.77855950393513
278928,propylthiophenethylamine|tryptamine,1,0.34339971380872886,3.465299308371095
278931,N-Ethyl-3-piperidyl benzilate|tryptamine,1,0.34339971380872886,3.465299308371095
278936,ayahuasca|tryptamine,1,0.34339971380872886,3.465299308371095
278939,delusiongen|tryptamine,1,0.34339971380872886,3.465299308371095
278940,convolamine|tryptamine,1,0.34339971380872886,3.465299308371095
278941,dextromethorphan|tryptamine,6,0.9204328642976389,2.1621750536608633
278944,dimenhydrinate|tryptamine,1,0.34339971380872886,3.465299308371095
278945,aposcopolamine|tryptamine,1,0.34339971380872886,3.465299308371095
278947,methysergide|tryptamine,1,0.34339971380872886,3.465299308371095
278948,nicotine|tryptamine,25,0.9795194371571667,1.4552826138802766
278949,naloxone|tryptamine,1,0.34339971380872886,3.465299308371095
278957,benzphetamine|tryptamine,1,0.34339971380872886,3.465299308371095
278958,phenylalkylamines|tryptamine,1,0.34339971380872886,3.465299308371095
278959,hypoxanthine|tryptamine,1,0.34339971380872886,3.465299308371095
278965,tigloidine|tryptamine,1,0.34339971380872886,3.465299308371095
278968,heroin|tryptamine,1,0.34339971380872886,3.465299308371095
278972,chlorine|tryptamine,1,0.34339971380872886,3.465299308371095
278978,bupropion|tryptamine,3,0.8428034819937992,2.518363939899833
278979,clortermine|tryptamine,1,0.34339971380872886,3.465299308371095
278980,zygophyllaceae|tryptamine,3,0.8428034819937992,2.518363939899833
278981,dimethyl|tryptamine,2,0.7518185070355354,2.77855950393513
278992,fluvoxamine|tryptamine,1,0.34339971380872886,3.465299308371095
278994,nerolidol|tryptamine,1,0.34339971380872886,3.465299308371095
278998,ergometrine|tryptamine,4,0.8829298831385642,2.362747436203196
279000,glucose|tryptamine,6,0.9204328642976389,2.1621750536608633
279001,aminorex|tryptamine,1,0.34339971380872886,3.465299308371095
279003,tetrahydrofuran|tryptamine,1,0.34339971380872886,3.465299308371095
279005,risperidone|tryptamine,1,0.34339971380872886,3.465299308371095
279006,solanum|tryptamine,1,0.34339971380872886,3.465299308371095
279007,serotonin|tryptamine,55,0.9917421893632244,1.0132363462914382
279008,pipradrol|tryptamine,1,0.34339971380872886,3.465299308371095
279009,salbutamol|tryptamine,1,0.34339971380872886,3.465299308371095
279014,scopalamine|tryptamine,6,0.9204328642976389,2.1621750536608633
279022,vinblastine|tryptamine,3,0.8428034819937992,2.518363939899833
279023,marijuana|tryptamine,50,0.9904901025518722,1.0751252086811351
279025,strobamine|tryptamine,1,0.34339971380872886,3.465299308371095
279028,isopteropodine|tryptamine,1,0.34339971380872886,3.465299308371095
279029,sumatriptan|tryptamine,3,0.8428034819937992,2.518363939899833
279032,mephedrone|tryptamine,3,0.8428034819937992,2.518363939899833
279034,pyrovalerone|tryptamine,1,0.34339971380872886,3.465299308371095
279036,reserpate|tryptamine,2,0.7518185070355354,2.77855950393513
279044,methylphenidate|tryptamine,1,0.34339971380872886,3.465299308371095
279048,norepinephrine|tryptamine,10,0.9504233245886,1.9214166467922729
279049,hydroxyl|tryptamine,2,0.7518185070355354,2.77855950393513
279050,simethicone|tryptamine,1,0.34339971380872886,3.465299308371095
279057,moonshine|tryptamine,1,0.34339971380872886,3.465299308371095
279058,antidepressant|tryptamine,26,0.9801752921535893,1.4373956594323873
279061,cannabidiol|tryptamine,1,0.34339971380872886,3.465299308371095
279065,lasiantha|tryptamine,1,0.34339971380872886,3.465299308371095
279067,dialkyltryptamine|tryptamine,1,0.34339971380872886,3.465299308371095
279068,tequila|tryptamine,4,0.8829298831385642,2.362747436203196
279070,cannabinoid|tryptamine,1,0.34339971380872886,3.465299308371095
279075,thebaine|tryptamine,3,0.8428034819937992,2.518363939899833
279077,phytosteroid|tryptamine,1,0.34339971380872886,3.465299308371095
279078,chamomile|tryptamine,3,0.8428034819937992,2.518363939899833
279079,MDMA|tryptamine,91,0.9951407107083234,0.7740281421416647
279081,bufotenin|tryptamine,30,0.9829179585022657,1.3619127116622942
279084,entheogen|tryptamine,1,0.34339971380872886,3.465299308371095
279090,epinephrine|tryptamine,10,0.9504233245886,1.9214166467922729
279092,trimethoxyphenethylamine|tryptamine,1,0.34339971380872886,3.465299308371095
279097,phenylpropanolamine|tryptamine,1,0.34339971380872886,3.465299308371095
279100,dpt|tryptamine,51,0.9907285952778441,1.0632005723825424
279107,myristicin|tryptamine,2,0.7518185070355354,2.77855950393513
279126,trichocereine|tryptamine,1,0.34339971380872886,3.465299308371095
279127,levophacetoperane|tryptamine,1,0.34339971380872886,3.465299308371095
279135,methoxazole|tryptamine,1,0.34339971380872886,3.465299308371095
279137,anticholinergic|tryptamine,1,0.34339971380872886,3.465299308371095
279138,empathogen|tryptamine,3,0.8428034819937992,2.518363939899833
279139,sympathomimetic|tryptamine,1,0.34339971380872886,3.465299308371095
279141,deliriant|tryptamine,1,0.34339971380872886,3.465299308371095
279142,venlafaxine|tryptamine,2,0.7518185070355354,2.77855950393513
279145,hyoscyamine|tryptamine,6,0.9204328642976389,2.1621750536608633
279156,cathinone|tryptamine,1,0.34339971380872886,3.465299308371095
279158,dimethyltryptamine|tryptamine,11,0.9545969472931075,1.8713331743381827
279160,desmethylprodine|tryptamine,2,0.7518185070355354,2.77855950393513
279161,thymiquinone|tryptamine,1,0.34339971380872886,3.465299308371095
279162,methoxyamphetamine|tryptamine,2,0.7518185070355354,2.77855950393513
279166,chlorphentermine|tryptamine,1,0.34339971380872886,3.465299308371095
279167,furazolidone|tryptamine,2,0.7518185070355354,2.77855950393513
279170,yohimbol|tryptamine,1,0.34339971380872886,3.465299308371095
279174,diisopropyltryptamine|tryptamine,3,0.8428034819937992,2.518363939899833
279180,furamate|tryptamine,1,0.34339971380872886,3.465299308371095
279185,thienobenzodiazapine|tryptamine,1,0.34339971380872886,3.465299308371095
279189,indoleamine|tryptamine,1,0.34339971380872886,3.465299308371095
279190,isobutylmethylxanthine|tryptamine,1,0.34339971380872886,3.465299308371095
279191,hydrocodone|tryptamine,5,0.9058251848318626,2.2492248986405916
279193,hydromorphone|tryptamine,2,0.7518185070355354,2.77855950393513
279197,entheobotanical|tryptamine,1,0.34339971380872886,3.465299308371095
279200,pernod|tryptamine,1,0.34339971380872886,3.465299308371095
279201,hydroxytropane|tryptamine,1,0.34339971380872886,3.465299308371095
279209,dimethylbenzene|tryptamine,1,0.34339971380872886,3.465299308371095
279219,olanzapine|tryptamine,2,0.7518185070355354,2.77855950393513
279223,indoleethylamine|tryptamine,1,0.34339971380872886,3.465299308371095
279224,dimethoxyphenethylamine|tryptamine,1,0.34339971380872886,3.465299308371095
279227,loperamide|tryptamine,1,0.34339971380872886,3.465299308371095
279234,fentanyl|tryptamine,1,0.34339971380872886,3.465299308371095
279237,periwinkle|tryptamine,2,0.7518185070355354,2.77855950393513
279238,phenethylamine|tryptamine,64,0.9926961602671118,0.9499165275459098
279243,diphenhydramine|tryptamine,1,0.34339971380872886,3.465299308371095
279249,psychotogen|tryptamine,2,0.7518185070355354,2.77855950393513
279252,antiseptic|tryptamine,1,0.34339971380872886,3.465299308371095
279258,methylxanthines|tryptamine,1,0.34339971380872886,3.465299308371095
279259,acetylcholinesterase|tryptamine,1,0.34339971380872886,3.465299308371095
279261,phenylethylhydrazine|tryptamine,1,0.34339971380872886,3.465299308371095
279263,morphinans|tryptamine,1,0.34339971380872886,3.465299308371095
279267,benzene|tryptamine,6,0.9204328642976389,2.1621750536608633
279268,mephentermine|tryptamine,1,0.34339971380872886,3.465299308371095
279269,phenylalanine|tryptamine,2,0.7518185070355354,2.77855950393513
279273,lysergamides|tryptamine,1,0.34339971380872886,3.465299308371095
279276,butylene|tryptamine,1,0.34339971380872886,3.465299308371095
279278,benzodiazepine|tryptamine,9,0.9448187455282614,1.9772239446696875
279284,isocarboxazid|tryptamine,1,0.34339971380872886,3.465299308371095
279285,piperidyl|tryptamine,3,0.8428034819937992,2.518363939899833
279286,cordifolia|tryptamine,2,0.7518185070355354,2.77855950393513
279287,methamphetamine|tryptamine,20,0.974034104459814,1.5783448604817554
279288,alkyltrimethylammonium|tryptamine,1,0.34339971380872886,3.465299308371095
279297,z-drug|tryptamine,3,0.8428034819937992,2.518363939899833
279300,ecgonine|tryptamine,1,0.34339971380872886,3.465299308371095
279302,psychonaut|tryptamine,9,0.9448187455282614,1.9772239446696875
279303,myrtifolia|tryptamine,1,0.34339971380872886,3.465299308371095
279308,norhyoscyamine|tryptamine,3,0.8428034819937992,2.518363939899833
279331,spiroxatrine|tryptamine,1,0.34339971380872886,3.465299308371095
279336,propylene|tryptamine,1,0.34339971380872886,3.465299308371095
279339,tetrahydroisoquinoline|tryptamine,1,0.34339971380872886,3.465299308371095
279346,percocet|tryptamine,1,0.34339971380872886,3.465299308371095
279348,alphamethyltryptamine|tryptamine,1,0.34339971380872886,3.465299308371095
279349,doxorubicin|tryptamine,1,0.34339971380872886,3.465299308371095
279352,benzomorphans|tryptamine,1,0.34339971380872886,3.465299308371095
279357,paroxetine|tryptamine,1,0.34339971380872886,3.465299308371095
279359,wormwood|tryptamine,6,0.9204328642976389,2.1621750536608633
279360,diacylglycerol|tryptamine,1,0.34339971380872886,3.465299308371095
279369,other|tryptamine,25,0.9795194371571667,1.4552826138802766
279372,acetaminophen|tryptamine,1,0.34339971380872886,3.465299308371095
279382,ammonium|tryptamine,2,0.7518185070355354,2.77855950393513
279384,ibogaine|tryptamine,12,0.9581743381826854,1.8346052945385165
279387,amphetamine|tryptamine,52,0.9910267111853088,1.0510374433579777
279389,adaptogen|tryptamine,4,0.8829298831385642,2.362747436203196
279390,miprocetin|tryptamine,1,0.34339971380872886,3.465299308371095
279391,dimethylamylamine|tryptamine,1,0.34339971380872886,3.465299308371095
279392,halomethanes|tryptamine,1,0.34339971380872886,3.465299308371095
279394,coricidin|tryptamine,3,0.8428034819937992,2.518363939899833
279395,quercitrin|tryptamine,1,0.34339971380872886,3.465299308371095
279397,benzopyran|tryptamine,1,0.34339971380872886,3.465299308371095
279403,cobalt|hydroxyzine,1,0.34339971380872886,3.465299308371095
279405,oxycodone|hydroxyzine,4,0.8829298831385642,2.362747436203196
279426,benzoylecgonine|hydroxyzine,1,0.34339971380872886,3.465299308371095
279431,methimazole|hydroxyzine,1,0.34339971380872886,3.465299308371095
279448,LSD|hydroxyzine,1,0.34339971380872886,3.465299308371095
279452,barbiturate|hydroxyzine,1,0.34339971380872886,3.465299308371095
279453,caffeine|hydroxyzine,2,0.7518185070355354,2.77855950393513
279470,insulin|hydroxyzine,1,0.34339971380872886,3.465299308371095
279480,cocaine|hydroxyzine,4,0.8829298831385642,2.362747436203196
279494,chlorpromazine|hydroxyzine,1,0.34339971380872886,3.465299308371095
279504,opioids|hydroxyzine,4,0.8829298831385642,2.362747436203196
279511,propoxyphene|hydroxyzine,1,0.34339971380872886,3.465299308371095
279522,salvia|hydroxyzine,1,0.34339971380872886,3.465299308371095
279535,laudanum|hydroxyzine,1,0.34339971380872886,3.465299308371095
279536,morphine|hydroxyzine,2,0.7518185070355354,2.77855950393513
279541,methadone|hydroxyzine,2,0.7518185070355354,2.77855950393513
279552,sodium|hydroxyzine,2,0.7518185070355354,2.77855950393513
279576,dextromethorphan|hydroxyzine,1,0.34339971380872886,3.465299308371095
279583,nicotine|hydroxyzine,1,0.34339971380872886,3.465299308371095
279601,dimethcathinone|hydroxyzine,1,0.34339971380872886,3.465299308371095
279608,dexamethasone|hydroxyzine,1,0.34339971380872886,3.465299308371095
279637,meclizine|hydroxyzine,1,0.34339971380872886,3.465299308371095
279646,prostacyclin|hydroxyzine,1,0.34339971380872886,3.465299308371095
279658,marijuana|hydroxyzine,1,0.34339971380872886,3.465299308371095
279683,norepinephrine|hydroxyzine,1,0.34339971380872886,3.465299308371095
279708,benzylethylamine|hydroxyzine,1,0.34339971380872886,3.465299308371095
279710,thebaine|hydroxyzine,1,0.34339971380872886,3.465299308371095
279713,chamomile|hydroxyzine,2,0.7518185070355354,2.77855950393513
279714,MDMA|hydroxyzine,2,0.7518185070355354,2.77855950393513
279751,methylprednisolone|hydroxyzine,1,0.34339971380872886,3.465299308371095
279756,dimethylglyoxime|hydroxyzine,1,0.34339971380872886,3.465299308371095
279763,nitropropene|hydroxyzine,1,0.34339971380872886,3.465299308371095
279793,dimethyltryptamine|hydroxyzine,1,0.34339971380872886,3.465299308371095
279826,hydrocodone|hydroxyzine,2,0.7518185070355354,2.77855950393513
279828,hydromorphone|hydroxyzine,1,0.34339971380872886,3.465299308371095
279869,fentanyl|hydroxyzine,2,0.7518185070355354,2.77855950393513
279879,sulprostone|hydroxyzine,1,0.34339971380872886,3.465299308371095
279913,benzodiazepine|hydroxyzine,3,0.8428034819937992,2.518363939899833
279922,methamphetamine|hydroxyzine,2,0.7518185070355354,2.77855950393513
279932,z-drug|hydroxyzine,1,0.34339971380872886,3.465299308371095
279951,phenacetin|hydroxyzine,2,0.7518185070355354,2.77855950393513
279991,tolazoline|hydroxyzine,1,0.34339971380872886,3.465299308371095
280002,igg|hydroxyzine,1,0.34339971380872886,3.465299308371095
280004,other|hydroxyzine,2,0.7518185070355354,2.77855950393513
280007,acetaminophen|hydroxyzine,1,0.34339971380872886,3.465299308371095
280022,amphetamine|hydroxyzine,3,0.8428034819937992,2.518363939899833
280314,methylphenidate|benzylpiperadine,1,0.34339971380872886,3.465299308371095
280426,cathinone|benzylpiperadine,1,0.34339971380872886,3.465299308371095
280508,phenethylamine|benzylpiperadine,1,0.34339971380872886,3.465299308371095
280657,amphetamine|benzylpiperadine,1,0.34339971380872886,3.465299308371095
280675,oxycodone|isoniazid,1,0.34339971380872886,3.465299308371095
280679,tranylcypromine|isoniazid,1,0.34339971380872886,3.465299308371095
280737,phenelzine|isoniazid,1,0.34339971380872886,3.465299308371095
280743,meperidine|isoniazid,1,0.34339971380872886,3.465299308371095
280755,selegiline|isoniazid,1,0.34339971380872886,3.465299308371095
280764,chlorpromazine|isoniazid,1,0.34339971380872886,3.465299308371095
280806,morphine|isoniazid,1,0.34339971380872886,3.465299308371095
280853,nicotine|isoniazid,1,0.34339971380872886,3.465299308371095
280883,bupropion|isoniazid,1,0.34339971380872886,3.465299308371095
280894,ciprofloxacin|isoniazid,1,0.34339971380872886,3.465299308371095
280901,fenfluramine|isoniazid,1,0.34339971380872886,3.465299308371095
280907,meclizine|isoniazid,1,0.34339971380872886,3.465299308371095
280912,serotonin|isoniazid,1,0.34339971380872886,3.465299308371095
280928,marijuana|isoniazid,1,0.34339971380872886,3.465299308371095
280947,ritonavir|isoniazid,1,0.34339971380872886,3.465299308371095
280949,methylphenidate|isoniazid,1,0.34339971380872886,3.465299308371095
280963,antidepressant|isoniazid,1,0.34339971380872886,3.465299308371095
280995,epinephrine|isoniazid,1,0.34339971380872886,3.465299308371095
281072,furazolidone|isoniazid,1,0.34339971380872886,3.465299308371095
281096,hydrocodone|isoniazid,1,0.34339971380872886,3.465299308371095
281179,thioridazine|isoniazid,1,0.34339971380872886,3.465299308371095
