name,conditional_probability,percentile,p_value,source,rank,bh_threshold,p type,should accept
cipramil|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
diisopropyltryptamine|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
phentolamine|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
commiphora|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
cannabinol|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
ephedrine|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
methylenedioxypyrovalerone|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
isopteropodine|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
glucocorticoid|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
vinblastine|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
mirtazapine|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
kratom|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
elymoclavine|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
hallucinogen|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
dimethylformamide|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
vasopressin|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
chardonnay|uninterpretable,0.00036688271982389625,0.31025812939993297,0.6917532685216226,effect-drug,20379.0,0.03444959091216445,conditional,False
perception|tegretol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
infectious|methylxanthines,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
somatic sensation|tegretol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
gastrointestinal|tegretol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
use of substance|tegretol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
cognitive ability|tegretol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
esp|bromocriptine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
use of substance|quetiapine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
motor|tegretol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
sexual activity|methylxanthines,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
use of substance|methylxanthines,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
gastrointestinal|methylxanthines,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
gastrointestinal|cyclizine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
cardiovascular|cyclizine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
genitourinary|glycerol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
neurologic disorder|methylxanthines,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
behavior|bromocriptine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
chemical process|methylxanthines,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
genitourinary|cyclizine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
oncologic|glycerol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
motor|glycerol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
perception|cyclizine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
cognitive ability|glycerol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
use of substance|glycerol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
behavior|fluvoxamine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
gastrointestinal|adaptogen,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
genitourinary|fluvoxamine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
gastrointestinal|fluvoxamine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
use of substance|fluvoxamine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
misclassified|fluvoxamine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
global nervous system|fluvoxamine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
global nervous system|glycerol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
property of toxin|bromocriptine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
global nervous system|tegretol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
perception|bromocriptine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
misclassified|tegretol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
sense of self|glycerol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
genitourinary|quetiapine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
property of toxin|glycerol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
global nervous system|bufotenin,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
cognitive ability|cyclizine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
behavior|cyclizine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
place references|bromocriptine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
chemical process|bromocriptine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
genitourinary|bromocriptine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
property of toxin|fluvoxamine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
perception|glycerol,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
misclassified|quetiapine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
behavior|quetiapine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
immunologic|methylxanthines,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
sexual activity|bromocriptine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
cardiovascular|quetiapine,0.045454545454545456,0.3123533355682199,0.6920885015085484,drug-effect,20416.5,0.03451298262221922,conditional,False
fentanyl|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
benzodiazepine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
doxylamine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
z-drug|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
meperidine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
paroxetine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
other|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
tizanidine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
loperamide|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
piperidyl|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
dimethyltryptamine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
entheogen|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
anticholinergic|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
naloxone|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
heroin|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
guanfacine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
cyclizine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
hyoscyamine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
chorpheniramine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
bufotenin|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
bromopheniramine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
methylphenidate|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
epinephrine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
hormone|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
propoxyphene|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
phenylpropanolamine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
mdmethcathinone|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
benzylpiperazine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
sertraline|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
ibogaine|coricidin,0.0037174721189591076,0.3085797758168376,0.6923443834963033,drug-drug,20457.5,0.0345822908918791,conditional,False
cathinone|MDMA,0.0037093606807767844,0.30765561650369666,0.6924040066777963,drug-drug,20473.0,0.03460849279870174,conditional,False
property of toxin|hydrocodone,0.04530201342281879,0.3078276902447201,0.6924237344954743,drug-effect,20474.5,0.03461102846710393,conditional,False
perception|hydrocodone,0.04530201342281879,0.3078276902447201,0.6924237344954743,drug-effect,20474.5,0.03461102846710393,conditional,False
perception|antiseptic,0.0449438202247191,0.3075762655045257,0.6925913509889373,drug-effect,20476.0,0.03461356413550612,conditional,False
dextromethorphan|phenethylamine,0.003706449221645664,0.3074469353684713,0.6927617457667541,drug-drug,20479.5,0.034619480695111234,conditional,False
chlorine|phenethylamine,0.003706449221645664,0.3074469353684713,0.6927617457667541,drug-drug,20479.5,0.034619480695111234,conditional,False
mephedrone|phenethylamine,0.003706449221645664,0.3074469353684713,0.6927617457667541,drug-drug,20479.5,0.034619480695111234,conditional,False
bufotenin|phenethylamine,0.003706449221645664,0.3074469353684713,0.6927617457667541,drug-drug,20479.5,0.034619480695111234,conditional,False
epinephrine|phenethylamine,0.003706449221645664,0.3074469353684713,0.6927617457667541,drug-drug,20479.5,0.034619480695111234,conditional,False
hormone|phenethylamine,0.003706449221645664,0.3074469353684713,0.6927617457667541,drug-drug,20479.5,0.034619480695111234,conditional,False
dextromethorphan|caffeine,0.0036122817579771226,0.30711900787026,0.693059861674219,drug-drug,20485.0,0.03462877814591927,conditional,False
choline|caffeine,0.0036122817579771226,0.30711900787026,0.693059861674219,drug-drug,20485.0,0.03462877814591927,conditional,False
methylphenidate|caffeine,0.0036122817579771226,0.30711900787026,0.693059861674219,drug-drug,20485.0,0.03462877814591927,conditional,False
bufotenin|caffeine,0.0036122817579771226,0.30711900787026,0.693059861674219,drug-drug,20485.0,0.03462877814591927,conditional,False
hyoscyamine|caffeine,0.0036122817579771226,0.30711900787026,0.693059861674219,drug-drug,20485.0,0.03462877814591927,conditional,False
cardiovascular|diphenhydramine,0.04477611940298508,0.3070734160241368,0.6934294334562521,drug-effect,20490.0,0.03463723037392657,conditional,False
use of substance|diphenhydramine,0.04477611940298508,0.3070734160241368,0.6934294334562521,drug-effect,20490.0,0.03463723037392657,conditional,False
perception|buprenorphine,0.04477611940298508,0.3070734160241368,0.6934294334562521,drug-effect,20490.0,0.03463723037392657,conditional,False
behavior|buprenorphine,0.04477611940298508,0.3070734160241368,0.6934294334562521,drug-effect,20490.0,0.03463723037392657,conditional,False
use of substance|sodium,0.04477611940298508,0.3070734160241368,0.6934294334562521,drug-effect,20490.0,0.03463723037392657,conditional,False
perception|benzodiazepine,0.04468412942989214,0.3065705665437479,0.6935970499497149,drug-effect,20493.0,0.034642301710730954,conditional,False
perception|morphine,0.04467680608365019,0.3064029500502849,0.6937646664431779,drug-effect,20494.0,0.03464399215633241,conditional,False
adrafinil|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
glucocorticoid|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
paroxetine|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
benzene|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
bupropion|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
chlorine|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
zygophyllaceae|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
fentanyl|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
dimethyltryptamine|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
mephedrone|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
hyoscyamine|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
methylphenidate|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
scopalamine|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
barbiturate|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
dehydroepiandrosterone|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
hydromorphone|hormone,0.003577817531305903,0.30649296446458385,0.6940138325781063,drug-drug,20502.5,0.034658360943944824,conditional,False
cognitive ability|myristicin,0.04464285714285714,0.3061515253100905,0.6940998994301041,drug-effect,20511.5,0.034673574954357966,conditional,False
genitourinary|myristicin,0.04464285714285714,0.3061515253100905,0.6940998994301041,drug-effect,20511.5,0.034673574954357966,conditional,False
pseudoephedrine|cocaine,0.003568596352101506,0.3059563558311472,0.6941330789410923,drug-drug,20513.5,0.034676955845560894,conditional,False
psychonaut|cocaine,0.003568596352101506,0.3059563558311472,0.6941330789410923,drug-drug,20513.5,0.034676955845560894,conditional,False
chamomile|nicotine,0.003567787971457696,0.3058669210589077,0.6941927021225852,drug-drug,20515.0,0.03467949151396308,conditional,False
behavior|methamphetamine,0.04448742746615087,0.3059001005698961,0.6942675159235668,drug-effect,20516.0,0.03468118195956454,conditional,False
behavior|serotonin,0.044457978075517664,0.3057324840764331,0.6944351324170298,drug-effect,20517.0,0.03468287240516601,conditional,False
written media references|immunologic,0.00625,0.30778032036613273,0.6945080091533181,symptom-symptom,20519.0,0.03468625329636892,conditional,False
place references|immunologic,0.00625,0.30778032036613273,0.6945080091533181,symptom-symptom,20519.0,0.03468625329636892,conditional,False
esp|immunologic,0.00625,0.30778032036613273,0.6945080091533181,symptom-symptom,20519.0,0.03468625329636892,conditional,False
glucose|tryptamine,0.0035587188612099647,0.30565823992368235,0.6945504412115431,drug-drug,20523.5,0.0346938603015755,conditional,False
benzene|tryptamine,0.0035587188612099647,0.30565823992368235,0.6945504412115431,drug-drug,20523.5,0.0346938603015755,conditional,False
hyoscyamine|tryptamine,0.0035587188612099647,0.30565823992368235,0.6945504412115431,drug-drug,20523.5,0.0346938603015755,conditional,False
dextromethorphan|tryptamine,0.0035587188612099647,0.30565823992368235,0.6945504412115431,drug-drug,20523.5,0.0346938603015755,conditional,False
scopalamine|tryptamine,0.0035587188612099647,0.30565823992368235,0.6945504412115431,drug-drug,20523.5,0.0346938603015755,conditional,False
wormwood|tryptamine,0.0035587188612099647,0.30565823992368235,0.6945504412115431,drug-drug,20523.5,0.0346938603015755,conditional,False
fentanyl|marijuana,0.0035403926617315743,0.305449558788457,0.6946100643930361,drug-drug,20527.0,0.03469977686118061,conditional,False
scopalamine|serotonin,0.0035158211953792064,0.3053601240162175,0.6947293107560221,drug-drug,20528.5,0.0347023125295828,conditional,False
fentanyl|serotonin,0.0035158211953792064,0.3053601240162175,0.6947293107560221,drug-drug,20528.5,0.0347023125295828,conditional,False
fentanyl|MDMA,0.003491162993672267,0.3052408776532316,0.6948485571190078,drug-drug,20530.5,0.03470569342078572,conditional,False
iprocin|MDMA,0.003491162993672267,0.3052408776532316,0.6948485571190078,drug-drug,20530.5,0.03470569342078572,conditional,False
benzodiazepine|salvia,0.0034908700322234154,0.3051216312902457,0.6949678034819938,drug-drug,20532.5,0.03470907431198864,conditional,False
hormone|salvia,0.0034908700322234154,0.3051216312902457,0.6949678034819938,drug-drug,20532.5,0.03470907431198864,conditional,False
chlorpromazine|amphetamine,0.003489183531053734,0.3050023849272597,0.6950870498449797,drug-drug,20534.5,0.034712455203191564,conditional,False
ibogaine|amphetamine,0.003489183531053734,0.3050023849272597,0.6950870498449797,drug-drug,20534.5,0.034712455203191564,conditional,False
sense of self|hydroxyzine,0.04444444444444445,0.3053134428427757,0.6951055983908817,drug-effect,20537.5,0.03471752653999594,conditional,False
use of substance|hydroxyzine,0.04444444444444445,0.3053134428427757,0.6951055983908817,drug-effect,20537.5,0.03471752653999594,conditional,False
esp|ergometrine,0.04444444444444445,0.3053134428427757,0.6951055983908817,drug-effect,20537.5,0.03471752653999594,conditional,False
use of substance|ergometrine,0.04444444444444445,0.3053134428427757,0.6951055983908817,drug-effect,20537.5,0.03471752653999594,conditional,False
chamomile|opioids,0.003473149879775581,0.3048831385642738,0.6952062962079657,drug-drug,20540.5,0.03472259787680033,conditional,False
dihydrocodeine|opioids,0.003473149879775581,0.3048831385642738,0.6952062962079657,drug-drug,20540.5,0.03472259787680033,conditional,False
use of substance|epinephrine,0.04439252336448598,0.30489440160911835,0.6952732148843446,drug-effect,20542.0,0.03472513354520251,conditional,False
cardiovascular|naloxone,0.04424778761061947,0.3046429768689239,0.6956084478712705,drug-effect,20543.5,0.034727669213604706,conditional,False
somatic sensation|naloxone,0.04424778761061947,0.3046429768689239,0.6956084478712705,drug-effect,20543.5,0.034727669213604706,conditional,False
use of substance|tryptamine,0.044155844155844164,0.3043915521287295,0.6957760643647335,drug-effect,20545.0,0.0347302048820069,conditional,False
respiratory|THC,0.044117647058823525,0.3038887026483406,0.6966141468320483,drug-effect,20548.0,0.03473527621881128,conditional,False
oncologic|THC,0.044117647058823525,0.3038887026483406,0.6966141468320483,drug-effect,20548.0,0.03473527621881128,conditional,False
perception|bupropion,0.044117647058823525,0.3038887026483406,0.6966141468320483,drug-effect,20548.0,0.03473527621881128,conditional,False
gastrointestinal|bupropion,0.044117647058823525,0.3038887026483406,0.6966141468320483,drug-effect,20548.0,0.03473527621881128,conditional,False
misclassified|bupropion,0.044117647058823525,0.3038887026483406,0.6966141468320483,drug-effect,20548.0,0.03473527621881128,conditional,False
integumentary|neurologic disorder,0.006244260789715335,0.3049199084668192,0.6967963386727689,symptom-symptom,20551.5,0.03474119277841639,conditional,False
motor|neurologic disorder,0.006244260789715335,0.3049199084668192,0.6967963386727689,symptom-symptom,20551.5,0.03474119277841639,conditional,False
coriamyrtine|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
methoxyamphetamine|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
pseudotutine|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
naloxone|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
oxycodone|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
zygophyllaceae|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
pyridine|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
venlafaxine|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
hydroxyl|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
scopalamine|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
hydromorphone|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
barbiturate|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
periwinkle|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
thebaine|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
THC|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
myristicin|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
selegiline|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
coricidin|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
adrafinil|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
reserpate|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
propoxyphene|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
mephedrone|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
norhyoscyamine|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
inositol|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
psychonaut|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
psychotogen|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
aminorex|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
methylene|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
cathinone|norepinephrine,0.0034364261168384888,0.30395897925113285,0.6969353684712616,drug-drug,20567.0,0.03476739468523903,conditional,False
property of toxin|percocet,0.0440251572327044,0.30330204492122026,0.6969493798189742,drug-effect,20582.5,0.03479359659206167,conditional,False
neurologic disorder|percocet,0.0440251572327044,0.30330204492122026,0.6969493798189742,drug-effect,20582.5,0.03479359659206167,conditional,False
gastrointestinal|hormone,0.04395604395604395,0.3030506201810258,0.6971169963124372,drug-effect,20584.0,0.03479613226046386,conditional,False
cognitive ability|methadone,0.04385964912280702,0.3028830036875629,0.6972846128059002,drug-effect,20585.0,0.034797822706065316,conditional,False
loperamide|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
bufotenin|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
